ID,CLASS
ISIC_0000226,1
ISIC_0071975,3
ISIC_0028787,3
ISIC_0058538,1
ISIC_0055381,3
ISIC_0029922,3
ISIC_0010227,1
ISIC_0059943,1
ISIC_0032722,3
ISIC_0004337,2
ISIC_0013584,3
ISIC_0032830,3
ISIC_0026775,3
ISIC_0033284,3
ISIC_0072176,1
ISIC_0031676,3
ISIC_0067750,1
ISIC_0029098,2
ISIC_0027280,2
ISIC_0056189,3
ISIC_0055645,1
ISIC_0030068,1
ISIC_0060317,3
ISIC_0057693,1
ISIC_0014179,3
ISIC_0059361,1
ISIC_0028480,3
ISIC_0026263,3
ISIC_0032044,3
ISIC_0010171,3
ISIC_0030170,2
ISIC_0031959,3
ISIC_0026683,2
ISIC_0033591,3
ISIC_0031284,1
ISIC_0062935,1
ISIC_0034282,3
ISIC_0070380,3
ISIC_0054226,1
ISIC_0053521,1
ISIC_0013803,2
ISIC_0025991,2
ISIC_0010071,1
ISIC_0014543,3
ISIC_0033253,1
ISIC_0034190,3
ISIC_0030885,1
ISIC_0026201,3
ISIC_0028711,3
ISIC_0057672,1
ISIC_0071559,3
ISIC_0014612,3
ISIC_0011132,3
ISIC_0012693,1
ISIC_0058191,1
ISIC_0029410,3
ISIC_0056113,1
ISIC_0033366,3
ISIC_0070392,1
ISIC_0002647,2
ISIC_0059029,3
ISIC_0030662,2
ISIC_0067286,1
ISIC_0027462,3
ISIC_0071460,3
ISIC_0063179,1
ISIC_0030935,3
ISIC_0030335,3
ISIC_0029323,3
ISIC_0030908,2
ISIC_0067136,1
ISIC_0029796,3
ISIC_0027526,1
ISIC_0069873,1
ISIC_0071468,3
ISIC_0057385,3
ISIC_0067614,1
ISIC_0065233,3
ISIC_0030874,1
ISIC_0028637,1
ISIC_0033613,1
ISIC_0062784,1
ISIC_0032209,3
ISIC_0055993,3
ISIC_0058808,2
ISIC_0030090,3
ISIC_0059008,3
ISIC_0026563,3
ISIC_0072871,1
ISIC_0032942,3
ISIC_0055000,1
ISIC_0072287,3
ISIC_0032833,3
ISIC_0027949,3
ISIC_0024454,3
ISIC_0061423,1
ISIC_0014037,1
ISIC_0068184,3
ISIC_0029574,1
ISIC_0031064,3
ISIC_0032359,1
ISIC_0058429,3
ISIC_0067252,1
ISIC_0070643,3
ISIC_0025423,3
ISIC_0030065,3
ISIC_0067584,3
ISIC_0015118,1
ISIC_0032001,2
ISIC_0034239,1
ISIC_0063768,3
ISIC_0032307,3
ISIC_0033957,3
ISIC_0024550,3
ISIC_0063687,1
ISIC_0026063,1
ISIC_0000301,1
ISIC_0062559,1
ISIC_0061751,3
ISIC_0031169,2
ISIC_0070805,3
ISIC_0024704,2
ISIC_0072139,1
ISIC_0030539,3
ISIC_0033754,1
ISIC_0056411,1
ISIC_0012785,3
ISIC_0068770,1
ISIC_0032190,3
ISIC_0058344,1
ISIC_0060943,3
ISIC_0054448,1
ISIC_0066872,1
ISIC_0000327,1
ISIC_0027540,2
ISIC_0059968,3
ISIC_0057635,3
ISIC_0033781,1
ISIC_0025187,3
ISIC_0072825,1
ISIC_0069094,1
ISIC_0071632,1
ISIC_0029807,3
ISIC_0016066,3
ISIC_0026349,2
ISIC_0068656,3
ISIC_0033288,3
ISIC_0030198,3
ISIC_0032485,2
ISIC_0069471,3
ISIC_0030759,3
ISIC_0058723,1
ISIC_0069577,1
ISIC_0062868,3
ISIC_0055287,1
ISIC_0029434,3
ISIC_0070404,1
ISIC_0015938,3
ISIC_0026219,3
ISIC_0065169,3
ISIC_0026214,1
ISIC_0068177,1
ISIC_0056303,1
ISIC_0032764,3
ISIC_0057812,1
ISIC_0030324,1
ISIC_0027465,3
ISIC_0059235,3
ISIC_0025475,2
ISIC_0071176,3
ISIC_0030555,3
ISIC_0025623,3
ISIC_0065746,1
ISIC_0070460,3
ISIC_0063951,1
ISIC_0010461,1
ISIC_0069937,1
ISIC_0066390,1
ISIC_0070751,3
ISIC_0026444,3
ISIC_0063801,2
ISIC_0068353,1
ISIC_0028458,3
ISIC_0071751,1
ISIC_0058857,3
ISIC_0066395,1
ISIC_0003539,3
ISIC_0060601,1
ISIC_0031912,3
ISIC_0068116,1
ISIC_0067488,3
ISIC_0025266,3
ISIC_0030085,3
ISIC_0053599,1
ISIC_0059063,1
ISIC_0031450,3
ISIC_0030798,3
ISIC_0030444,3
ISIC_0066214,3
ISIC_0024931,3
ISIC_0010191,1
ISIC_0063290,3
ISIC_0033080,3
ISIC_0024909,3
ISIC_0057237,3
ISIC_0030016,2
ISIC_0027297,1
ISIC_0069038,3
ISIC_0028106,3
ISIC_0069929,1
ISIC_0068676,3
ISIC_0062087,1
ISIC_0068434,3
ISIC_0028401,3
ISIC_0069235,1
ISIC_0062712,1
ISIC_0033944,3
ISIC_0064733,3
ISIC_0033561,3
ISIC_0064761,3
ISIC_0070068,1
ISIC_0070297,1
ISIC_0025047,1
ISIC_0028158,3
ISIC_0001286,2
ISIC_0063076,1
ISIC_0026506,1
ISIC_0061230,1
ISIC_0032060,2
ISIC_0000006,1
ISIC_0030395,3
ISIC_0030604,3
ISIC_0025396,3
ISIC_0062664,1
ISIC_0064357,3
ISIC_0067251,3
ISIC_0012290,3
ISIC_0056501,3
ISIC_0053812,3
ISIC_0028237,3
ISIC_0027047,3
ISIC_0033769,3
ISIC_0030582,3
ISIC_0027380,2
ISIC_0034088,3
ISIC_0054592,3
ISIC_0025289,3
ISIC_0027397,3
ISIC_0031234,3
ISIC_0033093,3
ISIC_0032103,3
ISIC_0028430,3
ISIC_0031245,3
ISIC_0011146,3
ISIC_0057694,3
ISIC_0069181,1
ISIC_0030968,3
ISIC_0067639,3
ISIC_0057794,1
ISIC_0062513,3
ISIC_0031011,3
ISIC_0053456,1
ISIC_0066826,3
ISIC_0070727,1
ISIC_0069215,1
ISIC_0059869,3
ISIC_0062724,1
ISIC_0025791,3
ISIC_0025593,2
ISIC_0030956,3
ISIC_0028385,3
ISIC_0067205,1
ISIC_0070356,1
ISIC_0025368,3
ISIC_0031432,1
ISIC_0027915,1
ISIC_0063777,1
ISIC_0072340,3
ISIC_0031283,3
ISIC_0072675,1
ISIC_0031304,3
ISIC_0030381,3
ISIC_0010585,1
ISIC_0066002,1
ISIC_0065201,1
ISIC_0030452,3
ISIC_0027251,2
ISIC_0025121,3
ISIC_0000306,1
ISIC_0026380,2
ISIC_0028017,2
ISIC_0012656,2
ISIC_0000476,3
ISIC_0059295,3
ISIC_0029983,3
ISIC_0059421,2
ISIC_0053744,3
ISIC_0063683,1
ISIC_0054444,3
ISIC_0025653,3
ISIC_0064108,1
ISIC_0064033,1
ISIC_0068119,1
ISIC_0055893,3
ISIC_0032393,3
ISIC_0064417,3
ISIC_0027012,3
ISIC_0033419,3
ISIC_0071924,3
ISIC_0033047,1
ISIC_0030907,3
ISIC_0071168,3
ISIC_0015987,2
ISIC_0073181,1
ISIC_0055658,1
ISIC_0071308,3
ISIC_0029566,3
ISIC_0016054,3
ISIC_0056480,3
ISIC_0062710,1
ISIC_0072772,3
ISIC_0061639,1
ISIC_0059598,1
ISIC_0031886,2
ISIC_0071118,3
ISIC_0033412,3
ISIC_0058158,3
ISIC_0032953,3
ISIC_0027443,2
ISIC_0010371,1
ISIC_0026371,3
ISIC_0033005,1
ISIC_0008626,2
ISIC_0056512,1
ISIC_0000068,1
ISIC_0029650,3
ISIC_0053549,1
ISIC_0071748,1
ISIC_0026262,3
ISIC_0033382,3
ISIC_0071758,1
ISIC_0071133,1
ISIC_0057344,2
ISIC_0000154,3
ISIC_0010598,2
ISIC_0056073,3
ISIC_0061404,1
ISIC_0065503,3
ISIC_0056756,3
ISIC_0054761,1
ISIC_0056872,3
ISIC_0073254,1
ISIC_0029520,3
ISIC_0054487,3
ISIC_0026849,3
ISIC_0027238,3
ISIC_0058288,1
ISIC_0032433,3
ISIC_0053523,3
ISIC_0025699,3
ISIC_0066224,3
ISIC_0033954,3
ISIC_0069381,3
ISIC_0012211,2
ISIC_0055312,3
ISIC_0028356,2
ISIC_0032439,3
ISIC_0029225,3
ISIC_0062534,3
ISIC_0062240,1
ISIC_0059585,3
ISIC_0061652,2
ISIC_0067707,1
ISIC_0057059,1
ISIC_0000239,1
ISIC_0033289,3
ISIC_0027596,2
ISIC_0063735,3
ISIC_0065614,3
ISIC_0071108,1
ISIC_0063903,1
ISIC_0058940,1
ISIC_0054901,1
ISIC_0012386,1
ISIC_0057556,1
ISIC_0058661,2
ISIC_0012803,1
ISIC_0058098,1
ISIC_0067179,3
ISIC_0067838,1
ISIC_0029339,3
ISIC_0071471,1
ISIC_0031035,3
ISIC_0030812,1
ISIC_0000060,3
ISIC_0061955,3
ISIC_0057198,3
ISIC_0014931,1
ISIC_0028965,1
ISIC_0030954,2
ISIC_0060486,3
ISIC_0063485,3
ISIC_0000351,2
ISIC_0027264,2
ISIC_0067728,1
ISIC_0072666,3
ISIC_0071414,3
ISIC_0026927,3
ISIC_0061269,3
ISIC_0062911,1
ISIC_0028213,3
ISIC_0012786,1
ISIC_0013037,3
ISIC_0016048,3
ISIC_0032864,3
ISIC_0024999,1
ISIC_0031051,2
ISIC_0072035,1
ISIC_0000282,1
ISIC_0061008,1
ISIC_0026134,3
ISIC_0071501,1
ISIC_0013797,3
ISIC_0025911,2
ISIC_0029165,3
ISIC_0028487,1
ISIC_0070164,1
ISIC_0059604,1
ISIC_0055079,1
ISIC_0057501,3
ISIC_0058858,1
ISIC_0027630,2
ISIC_0011117,1
ISIC_0030544,1
ISIC_0034117,3
ISIC_0058631,3
ISIC_0070217,3
ISIC_0059952,3
ISIC_0056406,1
ISIC_0030632,3
ISIC_0026575,3
ISIC_0031000,3
ISIC_0025863,3
ISIC_0056900,3
ISIC_0033001,3
ISIC_0065796,1
ISIC_0013281,3
ISIC_0073031,3
ISIC_0054705,1
ISIC_0015363,3
ISIC_0027987,3
ISIC_0030667,2
ISIC_0065041,1
ISIC_0070862,1
ISIC_0070617,1
ISIC_0025419,3
ISIC_0008145,2
ISIC_0026860,2
ISIC_0024650,2
ISIC_0071946,1
ISIC_0029318,3
ISIC_0070990,1
ISIC_0024645,1
ISIC_0000524,3
ISIC_0025294,2
ISIC_0029092,3
ISIC_0030790,2
ISIC_0027794,3
ISIC_0058249,1
ISIC_0065342,1
ISIC_0013096,3
ISIC_0061824,1
ISIC_0062660,3
ISIC_0011126,1
ISIC_0060859,3
ISIC_0010440,3
ISIC_0066292,1
ISIC_0012660,3
ISIC_0033060,3
ISIC_0057511,1
ISIC_0056130,1
ISIC_0025629,2
ISIC_0057272,1
ISIC_0033209,3
ISIC_0025996,3
ISIC_0024715,3
ISIC_0031262,2
ISIC_0067175,3
ISIC_0065057,1
ISIC_0067858,3
ISIC_0066009,1
ISIC_0060682,3
ISIC_0063212,3
ISIC_0027296,2
ISIC_0058909,1
ISIC_0068089,1
ISIC_0054923,3
ISIC_0068766,1
ISIC_0062463,1
ISIC_0058950,3
ISIC_0028725,2
ISIC_0030361,1
ISIC_0015201,1
ISIC_0026396,1
ISIC_0028844,2
ISIC_0056643,1
ISIC_0072138,3
ISIC_0069236,3
ISIC_0027853,3
ISIC_0028366,3
ISIC_0073232,3
ISIC_0066190,3
ISIC_0030197,3
ISIC_0072637,2
ISIC_0063313,1
ISIC_0029373,2
ISIC_0015976,2
ISIC_0066834,3
ISIC_0071218,1
ISIC_0073081,1
ISIC_0013383,3
ISIC_0069404,2
ISIC_0055691,3
ISIC_0058224,3
ISIC_0067510,3
ISIC_0034130,3
ISIC_0068057,1
ISIC_0056546,1
ISIC_0057415,3
ISIC_0012333,1
ISIC_0072025,1
ISIC_0073119,1
ISIC_0061281,1
ISIC_0030621,1
ISIC_0024468,1
ISIC_0024641,3
ISIC_0013626,3
ISIC_0029413,3
ISIC_0060698,1
ISIC_0032653,1
ISIC_0032272,3
ISIC_0028900,1
ISIC_0056979,1
ISIC_0054629,1
ISIC_0064617,1
ISIC_0029795,3
ISIC_0027203,3
ISIC_0031760,2
ISIC_0030507,3
ISIC_0067647,1
ISIC_0055375,3
ISIC_0012433,3
ISIC_0068927,1
ISIC_0027215,3
ISIC_0067597,1
ISIC_0063945,3
ISIC_0064148,1
ISIC_0061243,1
ISIC_0053685,1
ISIC_0030057,3
ISIC_0057523,3
ISIC_0000163,1
ISIC_0027405,2
ISIC_0034226,3
ISIC_0060111,3
ISIC_0026980,2
ISIC_0013393,3
ISIC_0024685,2
ISIC_0072474,3
ISIC_0062310,2
ISIC_0027579,3
ISIC_0070899,3
ISIC_0010216,3
ISIC_0062917,3
ISIC_0073136,3
ISIC_0061940,1
ISIC_0030904,3
ISIC_0063720,1
ISIC_0033222,3
ISIC_0032848,3
ISIC_0055609,3
ISIC_0063994,3
ISIC_0055486,1
ISIC_0055305,2
ISIC_0065804,3
ISIC_0060660,3
ISIC_0056241,3
ISIC_0026623,1
ISIC_0014618,3
ISIC_0011081,3
ISIC_0067346,3
ISIC_0069406,1
ISIC_0012493,3
ISIC_0069184,1
ISIC_0024821,3
ISIC_0067159,1
ISIC_0053660,1
ISIC_0068673,3
ISIC_0054461,1
ISIC_0012706,3
ISIC_0061679,3
ISIC_0033082,1
ISIC_0070113,3
ISIC_0014163,3
ISIC_0025487,3
ISIC_0069098,1
ISIC_0025901,2
ISIC_0070463,1
ISIC_0064493,3
ISIC_0025673,3
ISIC_0032927,3
ISIC_0059435,3
ISIC_0069264,3
ISIC_0063662,3
ISIC_0056940,3
ISIC_0026912,3
ISIC_0070875,3
ISIC_0031233,3
ISIC_0055840,1
ISIC_0069619,1
ISIC_0033435,3
ISIC_0012148,2
ISIC_0056707,3
ISIC_0060764,3
ISIC_0059240,3
ISIC_0069422,3
ISIC_0064576,3
ISIC_0030902,2
ISIC_0054368,3
ISIC_0072895,1
ISIC_0014936,1
ISIC_0060948,2
ISIC_0072290,3
ISIC_0028969,3
ISIC_0066461,3
ISIC_0059546,3
ISIC_0068577,1
ISIC_0000250,2
ISIC_0063439,3
ISIC_0061899,3
ISIC_0024674,1
ISIC_0062756,1
ISIC_0053983,2
ISIC_0010168,1
ISIC_0063250,1
ISIC_0070104,3
ISIC_0066098,1
ISIC_0033779,1
ISIC_0034155,3
ISIC_0031195,1
ISIC_0030369,1
ISIC_0032974,1
ISIC_0063631,1
ISIC_0061696,3
ISIC_0064281,1
ISIC_0014979,3
ISIC_0060302,3
ISIC_0013995,3
ISIC_0064548,1
ISIC_0031699,3
ISIC_0061092,1
ISIC_0030650,2
ISIC_0025210,1
ISIC_0034202,1
ISIC_0070375,3
ISIC_0033111,3
ISIC_0030302,3
ISIC_0057077,3
ISIC_0062163,1
ISIC_0027337,3
ISIC_0026678,2
ISIC_0062684,1
ISIC_0056393,3
ISIC_0028580,1
ISIC_0012544,3
ISIC_0056229,3
ISIC_0032384,3
ISIC_0065666,1
ISIC_0058246,1
ISIC_0026605,3
ISIC_0014327,3
ISIC_0061905,1
ISIC_0033510,3
ISIC_0014904,1
ISIC_0012990,3
ISIC_0000205,2
ISIC_0071797,1
ISIC_0024629,2
ISIC_0008236,2
ISIC_0015455,1
ISIC_0025328,2
ISIC_0010025,1
ISIC_0054865,2
ISIC_0026502,3
ISIC_0033814,3
ISIC_0027865,3
ISIC_0063369,3
ISIC_0069669,3
ISIC_0014797,1
ISIC_0068489,1
ISIC_0034162,3
ISIC_0061209,1
ISIC_0064343,1
ISIC_0033069,3
ISIC_0057754,3
ISIC_0063546,1
ISIC_0061964,1
ISIC_0067389,1
ISIC_0032229,1
ISIC_0032517,1
ISIC_0013799,2
ISIC_0015233,1
ISIC_0063946,1
ISIC_0010342,2
ISIC_0058586,3
ISIC_0062265,1
ISIC_0061186,3
ISIC_0063352,3
ISIC_0025842,3
ISIC_0033423,3
ISIC_0070860,3
ISIC_0054933,1
ISIC_0071623,1
ISIC_0060039,1
ISIC_0058711,3
ISIC_0031556,1
ISIC_0027821,1
ISIC_0072380,3
ISIC_0031850,3
ISIC_0024407,3
ISIC_0027187,3
ISIC_0029484,2
ISIC_0065192,1
ISIC_0060098,3
ISIC_0071408,1
ISIC_0031006,3
ISIC_0059714,3
ISIC_0028525,1
ISIC_0013208,3
ISIC_0033894,3
ISIC_0057481,1
ISIC_0029956,2
ISIC_0014222,3
ISIC_0056661,3
ISIC_0027222,3
ISIC_0033116,3
ISIC_0055940,3
ISIC_0025347,2
ISIC_0071850,3
ISIC_0073004,1
ISIC_0014867,2
ISIC_0029859,2
ISIC_0058010,3
ISIC_0065439,3
ISIC_0011310,2
ISIC_0011120,1
ISIC_0032244,3
ISIC_0058852,1
ISIC_0055853,1
ISIC_0062718,1
ISIC_0029578,1
ISIC_0027891,3
ISIC_0000204,2
ISIC_0061181,1
ISIC_0072767,1
ISIC_0061014,1
ISIC_0069879,3
ISIC_0028353,3
ISIC_0061858,3
ISIC_0058443,1
ISIC_0031117,3
ISIC_0062231,3
ISIC_0032596,3
ISIC_0030879,3
ISIC_0033074,3
ISIC_0067163,3
ISIC_0056176,1
ISIC_0072363,1
ISIC_0030246,3
ISIC_0026336,2
ISIC_0025024,2
ISIC_0067927,1
ISIC_0061085,1
ISIC_0063381,3
ISIC_0026951,2
ISIC_0062706,1
ISIC_0054655,3
ISIC_0056118,1
ISIC_0013800,2
ISIC_0030553,3
ISIC_0029585,3
ISIC_0059941,3
ISIC_0056614,1
ISIC_0024344,3
ISIC_0068401,3
ISIC_0053769,1
ISIC_0068827,3
ISIC_0060467,3
ISIC_0073225,1
ISIC_0024918,3
ISIC_0060041,3
ISIC_0058163,3
ISIC_0028791,3
ISIC_0010249,2
ISIC_0059846,2
ISIC_0059443,1
ISIC_0026169,1
ISIC_0025082,3
ISIC_0072042,1
ISIC_0033695,3
ISIC_0010444,3
ISIC_0071344,1
ISIC_0026600,3
ISIC_0055862,1
ISIC_0069441,1
ISIC_0031235,1
ISIC_0064741,1
ISIC_0010056,3
ISIC_0069093,1
ISIC_0031047,1
ISIC_0028863,2
ISIC_0028518,1
ISIC_0071536,1
ISIC_0072738,3
ISIC_0061994,1
ISIC_0012126,2
ISIC_0063007,1
ISIC_0009898,1
ISIC_0014650,3
ISIC_0026998,3
ISIC_0031125,1
ISIC_0028011,1
ISIC_0054043,3
ISIC_0056573,3
ISIC_0072062,1
ISIC_0024571,3
ISIC_0030996,3
ISIC_0000453,2
ISIC_0067935,3
ISIC_0010367,2
ISIC_0028919,2
ISIC_0067501,1
ISIC_0068294,3
ISIC_0029640,1
ISIC_0032221,3
ISIC_0056456,1
ISIC_0055836,3
ISIC_0068273,1
ISIC_0060337,1
ISIC_0070787,1
ISIC_0027914,2
ISIC_0057749,1
ISIC_0032718,3
ISIC_0058753,1
ISIC_0014578,1
ISIC_0066453,1
ISIC_0055064,1
ISIC_0068814,1
ISIC_0032294,3
ISIC_0029288,3
ISIC_0070382,3
ISIC_0027587,3
ISIC_0059324,3
ISIC_0054355,1
ISIC_0014541,3
ISIC_0066492,3
ISIC_0064916,3
ISIC_0065612,1
ISIC_0060358,1
ISIC_0033812,1
ISIC_0000036,1
ISIC_0054878,3
ISIC_0026936,1
ISIC_0065519,1
ISIC_0027407,3
ISIC_0034074,1
ISIC_0071864,1
ISIC_0063241,1
ISIC_0014796,1
ISIC_0068621,3
ISIC_0054265,3
ISIC_0057889,1
ISIC_0061141,1
ISIC_0058681,3
ISIC_0032008,3
ISIC_0025813,1
ISIC_0071637,3
ISIC_0024886,3
ISIC_0057564,3
ISIC_0061580,3
ISIC_0054869,3
ISIC_0027608,3
ISIC_0012901,3
ISIC_0034102,3
ISIC_0066857,1
ISIC_0029322,2
ISIC_0059531,3
ISIC_0033965,3
ISIC_0025183,2
ISIC_0061923,1
ISIC_0055426,1
ISIC_0062639,1
ISIC_0060694,2
ISIC_0027598,2
ISIC_0029498,3
ISIC_0059299,3
ISIC_0009969,3
ISIC_0032006,3
ISIC_0028803,3
ISIC_0056108,3
ISIC_0064925,1
ISIC_0059961,1
ISIC_0059562,1
ISIC_0067979,3
ISIC_0027706,3
ISIC_0055695,3
ISIC_0027842,1
ISIC_0070502,3
ISIC_0056400,1
ISIC_0055120,2
ISIC_0024900,3
ISIC_0013071,3
ISIC_0010491,1
ISIC_0071362,3
ISIC_0062753,3
ISIC_0054209,3
ISIC_0032635,2
ISIC_0030619,3
ISIC_0026028,3
ISIC_0029840,3
ISIC_0031603,1
ISIC_0030641,3
ISIC_0025607,3
ISIC_0010861,3
ISIC_0054256,1
ISIC_0014855,1
ISIC_0059148,3
ISIC_0064625,1
ISIC_0032971,1
ISIC_0032647,3
ISIC_0065279,1
ISIC_0062243,3
ISIC_0025160,3
ISIC_0028217,1
ISIC_0014723,1
ISIC_0072847,3
ISIC_0068950,1
ISIC_0033340,3
ISIC_0059349,1
ISIC_0060716,2
ISIC_0013177,1
ISIC_0058357,1
ISIC_0064397,3
ISIC_0026372,1
ISIC_0010448,3
ISIC_0064830,3
ISIC_0031875,3
ISIC_0056749,3
ISIC_0032328,3
ISIC_0026603,3
ISIC_0069105,1
ISIC_0010467,3
ISIC_0060869,1
ISIC_0032123,3
ISIC_0070317,2
ISIC_0053845,3
ISIC_0026084,3
ISIC_0055996,1
ISIC_0034261,3
ISIC_0066003,3
ISIC_0053538,3
ISIC_0061612,2
ISIC_0063488,3
ISIC_0033778,3
ISIC_0062770,1
ISIC_0028511,3
ISIC_0069770,1
ISIC_0027856,3
ISIC_0059243,3
ISIC_0054618,1
ISIC_0060390,1
ISIC_0026616,3
ISIC_0014592,1
ISIC_0033709,3
ISIC_0031801,2
ISIC_0058755,1
ISIC_0030161,2
ISIC_0060081,3
ISIC_0032512,3
ISIC_0025472,1
ISIC_0033330,3
ISIC_0065743,3
ISIC_0029164,1
ISIC_0067201,3
ISIC_0015310,1
ISIC_0033442,3
ISIC_0068010,1
ISIC_0065811,1
ISIC_0028720,3
ISIC_0000082,1
ISIC_0058889,3
ISIC_0061321,1
ISIC_0015416,1
ISIC_0026710,3
ISIC_0025279,2
ISIC_0030587,2
ISIC_0053584,1
ISIC_0030056,3
ISIC_0058840,1
ISIC_0068318,1
ISIC_0070843,3
ISIC_0073077,3
ISIC_0066259,3
ISIC_0060236,1
ISIC_0068432,1
ISIC_0031522,3
ISIC_0060762,3
ISIC_0031268,3
ISIC_0025832,3
ISIC_0026287,3
ISIC_0024996,2
ISIC_0026157,3
ISIC_0057692,1
ISIC_0031901,1
ISIC_0028280,1
ISIC_0026889,2
ISIC_0057330,1
ISIC_0026324,3
ISIC_0032065,3
ISIC_0069163,3
ISIC_0058835,1
ISIC_0029580,3
ISIC_0055107,3
ISIC_0027825,3
ISIC_0026994,3
ISIC_0062609,3
ISIC_0068569,3
ISIC_0067605,3
ISIC_0025078,3
ISIC_0028218,3
ISIC_0064820,1
ISIC_0065272,3
ISIC_0058199,3
ISIC_0054462,3
ISIC_0056493,3
ISIC_0070611,1
ISIC_0026284,2
ISIC_0024332,3
ISIC_0072595,1
ISIC_0032701,3
ISIC_0010474,1
ISIC_0029270,3
ISIC_0073079,3
ISIC_0065832,3
ISIC_0060768,1
ISIC_0063079,1
ISIC_0032661,3
ISIC_0025513,3
ISIC_0063905,3
ISIC_0061593,1
ISIC_0032152,3
ISIC_0012257,3
ISIC_0053980,1
ISIC_0032256,1
ISIC_0000072,3
ISIC_0061484,3
ISIC_0070715,1
ISIC_0065099,3
ISIC_0024572,3
ISIC_0063895,3
ISIC_0012939,2
ISIC_0066881,3
ISIC_0031705,3
ISIC_0033936,3
ISIC_0029195,3
ISIC_0025484,3
ISIC_0072324,2
ISIC_0065881,1
ISIC_0015331,1
ISIC_0064887,1
ISIC_0054297,3
ISIC_0061381,1
ISIC_0029048,3
ISIC_0060132,1
ISIC_0065006,1
ISIC_0062915,3
ISIC_0057786,1
ISIC_0060464,1
ISIC_0032085,1
ISIC_0054119,1
ISIC_0026406,3
ISIC_0070766,1
ISIC_0029891,3
ISIC_0061276,3
ISIC_0032612,3
ISIC_0058023,3
ISIC_0029196,3
ISIC_0014959,2
ISIC_0066648,1
ISIC_0064048,3
ISIC_0012442,2
ISIC_0024811,2
ISIC_0056240,3
ISIC_0012877,1
ISIC_0061320,3
ISIC_0062008,3
ISIC_0068818,3
ISIC_0012666,2
ISIC_0025491,1
ISIC_0033158,3
ISIC_0059835,3
ISIC_0024851,3
ISIC_0012756,3
ISIC_0070785,1
ISIC_0060776,1
ISIC_0028722,2
ISIC_0058930,1
ISIC_0033800,3
ISIC_0055325,1
ISIC_0057996,1
ISIC_0014666,1
ISIC_0053513,1
ISIC_0031213,1
ISIC_0025517,3
ISIC_0032354,2
ISIC_0033726,3
ISIC_0027725,2
ISIC_0067305,1
ISIC_0064794,1
ISIC_0033338,3
ISIC_0013639,3
ISIC_0066462,1
ISIC_0060330,3
ISIC_0033654,3
ISIC_0012322,1
ISIC_0056094,1
ISIC_0068728,3
ISIC_0068229,3
ISIC_0031584,3
ISIC_0014588,1
ISIC_0068619,3
ISIC_0063868,1
ISIC_0067227,3
ISIC_0054464,1
ISIC_0066761,3
ISIC_0026427,2
ISIC_0030402,3
ISIC_0011357,3
ISIC_0032857,3
ISIC_0032522,3
ISIC_0032692,1
ISIC_0054554,1
ISIC_0030120,1
ISIC_0064050,1
ISIC_0072524,1
ISIC_0057033,1
ISIC_0013215,3
ISIC_0061261,1
ISIC_0073183,3
ISIC_0070661,1
ISIC_0067009,1
ISIC_0027294,3
