ID,CLASS
ISIC_0055645,1
ISIC_0030068,5
ISIC_0060317,3
ISIC_0057693,1
ISIC_0014179,3
ISIC_0059361,3
ISIC_0028480,1
ISIC_0026263,1
ISIC_0032044,1
ISIC_0010171,1
ISIC_0030170,2
ISIC_0031959,3
ISIC_0026683,1
ISIC_0033591,2
ISIC_0031284,1
ISIC_0062935,1
ISIC_0034282,1
ISIC_0070380,2
ISIC_0054226,1
ISIC_0053521,1
ISIC_0013803,2
ISIC_0025991,2
ISIC_0010071,3
ISIC_0014543,2
ISIC_0033253,3
ISIC_0034190,1
ISIC_0030885,2
ISIC_0026201,2
ISIC_0028711,5
ISIC_0057672,3
ISIC_0071559,3
ISIC_0014612,5
ISIC_0011132,1
ISIC_0012693,1
ISIC_0058191,3
ISIC_0029410,3
ISIC_0056113,1
ISIC_0033366,2
ISIC_0070392,3
ISIC_0002647,5
ISIC_0059029,2
ISIC_0030662,2
ISIC_0067286,3
ISIC_0027462,1
ISIC_0071460,2
ISIC_0063179,3
ISIC_0030935,3
ISIC_0030335,5
ISIC_0029323,3
ISIC_0030908,2
ISIC_0067136,1
ISIC_0029796,3
ISIC_0027526,1
ISIC_0069873,3
ISIC_0071468,3
ISIC_0057385,3
ISIC_0067614,1
ISIC_0065233,2
ISIC_0030874,3
ISIC_0028637,3
ISIC_0033613,1
ISIC_0062784,2
ISIC_0032209,3
ISIC_0055993,3
ISIC_0058808,2
ISIC_0030090,2
ISIC_0059008,3
ISIC_0026563,1
ISIC_0072871,1
ISIC_0032942,2
ISIC_0055000,1
ISIC_0072287,2
ISIC_0032833,5
ISIC_0027949,2
ISIC_0024454,2
ISIC_0061423,2
ISIC_0014037,1
ISIC_0068184,3
ISIC_0029574,1
ISIC_0031064,2
ISIC_0032359,5
ISIC_0058429,2
ISIC_0067252,3
ISIC_0070643,1
ISIC_0025423,2
ISIC_0030065,5
ISIC_0067584,3
ISIC_0015118,1
ISIC_0032001,2
ISIC_0034239,2
ISIC_0063768,3
ISIC_0032307,1
ISIC_0033957,1
ISIC_0024550,3
ISIC_0063687,3
ISIC_0026063,5
ISIC_0000301,1
ISIC_0062559,1
ISIC_0061751,3
ISIC_0031169,2
ISIC_0070805,3
ISIC_0024704,2
ISIC_0072139,3
ISIC_0030539,1
ISIC_0033754,5
ISIC_0056411,3
ISIC_0012785,2
ISIC_0068770,3
ISIC_0032190,3
ISIC_0058344,3
ISIC_0060943,1
ISIC_0054448,3
ISIC_0066872,3
ISIC_0000327,2
ISIC_0027540,1
ISIC_0059968,3
ISIC_0057635,3
ISIC_0033781,3
ISIC_0025187,2
ISIC_0072825,1
ISIC_0069094,3
ISIC_0071632,1
ISIC_0029807,2
ISIC_0016066,5
ISIC_0026349,5
ISIC_0068656,1
ISIC_0033288,1
ISIC_0030198,2
ISIC_0032485,3
ISIC_0069471,2
ISIC_0030759,1
ISIC_0058723,3
ISIC_0069577,3
ISIC_0062868,1
ISIC_0055287,1
ISIC_0029434,3
ISIC_0070404,3
ISIC_0015938,5
ISIC_0026219,2
ISIC_0065169,2
ISIC_0026214,3
ISIC_0068177,1
ISIC_0056303,1
ISIC_0032764,1
ISIC_0057812,2
ISIC_0030324,1
ISIC_0027465,5
ISIC_0059235,3
ISIC_0025475,2
ISIC_0071176,3
ISIC_0030555,1
ISIC_0025623,1
ISIC_0065746,1
ISIC_0070460,2
ISIC_0063951,2
ISIC_0010461,1
ISIC_0069937,3
ISIC_0066390,2
ISIC_0070751,1
ISIC_0026444,1
ISIC_0063801,3
ISIC_0068353,1
ISIC_0028458,2
ISIC_0071751,1
ISIC_0058857,3
ISIC_0066395,1
ISIC_0003539,5
ISIC_0060601,3
ISIC_0031912,1
ISIC_0068116,1
ISIC_0067488,1
ISIC_0025266,3
ISIC_0030085,1
ISIC_0053599,1
ISIC_0059063,3
ISIC_0031450,1
ISIC_0030798,1
ISIC_0030444,1
ISIC_0066214,2
ISIC_0024931,3
ISIC_0010191,1
ISIC_0063290,1
ISIC_0033080,5
ISIC_0024909,1
ISIC_0057237,3
ISIC_0030016,1
ISIC_0027297,1
ISIC_0069038,1
ISIC_0028106,1
ISIC_0069929,3
ISIC_0068676,3
ISIC_0062087,1
ISIC_0068434,3
ISIC_0028401,5
ISIC_0069235,1
ISIC_0062712,1
ISIC_0033944,5
ISIC_0064733,3
ISIC_0033561,5
ISIC_0064761,3
ISIC_0070068,1
ISIC_0070297,1
ISIC_0025047,3
ISIC_0028158,1
ISIC_0001286,5
ISIC_0063076,3
ISIC_0026506,5
ISIC_0061230,2
ISIC_0032060,1
ISIC_0000006,1
ISIC_0030395,5
ISIC_0030604,3
ISIC_0025396,1
ISIC_0062664,3
ISIC_0064357,3
ISIC_0067251,3
ISIC_0012290,5
ISIC_0056501,3
ISIC_0053812,1
ISIC_0028237,1
ISIC_0027047,3
ISIC_0033769,1
ISIC_0030582,2
ISIC_0027380,2
ISIC_0034088,3
ISIC_0054592,1
ISIC_0025289,1
ISIC_0027397,1
ISIC_0031234,5
ISIC_0033093,2
ISIC_0032103,1
ISIC_0028430,1
ISIC_0031245,3
ISIC_0011146,1
ISIC_0057694,1
ISIC_0069181,3
ISIC_0030968,1
ISIC_0067639,3
ISIC_0057794,1
ISIC_0062513,3
ISIC_0031011,1
ISIC_0053456,3
ISIC_0066826,2
ISIC_0070727,1
ISIC_0069215,3
ISIC_0059869,3
ISIC_0062724,3
ISIC_0025791,3
ISIC_0025593,3
ISIC_0030956,1
ISIC_0028385,2
ISIC_0067205,1
ISIC_0070356,1
ISIC_0025368,1
ISIC_0031432,1
ISIC_0027915,3
ISIC_0063777,2
ISIC_0072340,3
ISIC_0031283,5
ISIC_0072675,1
ISIC_0031304,3
ISIC_0030381,2
ISIC_0010585,3
ISIC_0066002,3
ISIC_0065201,1
ISIC_0030452,3
ISIC_0027251,2
ISIC_0025121,3
ISIC_0000306,3
ISIC_0026380,2
ISIC_0028017,1
ISIC_0012656,1
ISIC_0000476,3
ISIC_0059295,2
ISIC_0029983,1
ISIC_0059421,3
ISIC_0053744,3
ISIC_0063683,2
ISIC_0054444,2
ISIC_0025653,3
ISIC_0064108,2
ISIC_0064033,3
ISIC_0068119,3
ISIC_0055893,3
ISIC_0032393,5
ISIC_0064417,3
ISIC_0027012,2
ISIC_0033419,3
ISIC_0071924,3
ISIC_0033047,2
ISIC_0030907,2
ISIC_0071168,2
ISIC_0015987,5
ISIC_0073181,1
ISIC_0055658,1
ISIC_0071308,3
ISIC_0029566,1
ISIC_0016054,5
ISIC_0056480,1
ISIC_0062710,1
ISIC_0072772,3
ISIC_0061639,1
ISIC_0059598,1
ISIC_0031886,3
ISIC_0071118,3
ISIC_0033412,2
ISIC_0058158,3
ISIC_0032953,2
ISIC_0027443,1
ISIC_0010371,1
ISIC_0026371,2
ISIC_0033005,2
ISIC_0008626,5
ISIC_0056512,3
ISIC_0000068,2
ISIC_0029650,2
ISIC_0053549,1
ISIC_0071748,3
ISIC_0026262,2
ISIC_0033382,5
ISIC_0071758,2
ISIC_0071133,3
ISIC_0057344,3
ISIC_0000154,5
ISIC_0010598,2
ISIC_0056073,2
ISIC_0061404,1
ISIC_0065503,3
ISIC_0056756,5
ISIC_0054761,1
ISIC_0056872,3
ISIC_0073254,1
ISIC_0029520,5
ISIC_0054487,3
ISIC_0026849,1
ISIC_0027238,2
ISIC_0058288,1
ISIC_0032433,2
ISIC_0053523,3
ISIC_0025699,2
ISIC_0066224,3
ISIC_0033954,2
ISIC_0069381,1
ISIC_0012211,5
ISIC_0055312,2
ISIC_0028356,2
ISIC_0032439,2
ISIC_0029225,5
ISIC_0062534,3
ISIC_0062240,1
ISIC_0059585,1
ISIC_0061652,2
ISIC_0067707,3
ISIC_0057059,3
ISIC_0000239,2
ISIC_0033289,3
ISIC_0027596,2
ISIC_0063735,2
ISIC_0065614,3
ISIC_0071108,2
ISIC_0063903,5
ISIC_0058940,2
ISIC_0054901,3
ISIC_0012386,5
ISIC_0057556,3
ISIC_0058661,3
ISIC_0012803,1
ISIC_0058098,2
ISIC_0067179,2
ISIC_0067838,3
ISIC_0029339,1
ISIC_0071471,3
ISIC_0031035,3
ISIC_0030812,1
ISIC_0000060,2
ISIC_0061955,3
ISIC_0057198,3
ISIC_0014931,3
ISIC_0028965,5
ISIC_0030954,1
ISIC_0060486,3
ISIC_0063485,1
ISIC_0000351,3
ISIC_0027264,2
ISIC_0067728,1
ISIC_0072666,1
ISIC_0071414,3
ISIC_0026927,3
ISIC_0061269,2
ISIC_0062911,3
ISIC_0028213,2
ISIC_0012786,1
ISIC_0013037,2
ISIC_0016048,5
ISIC_0032864,5
ISIC_0024999,1
ISIC_0031051,3
ISIC_0072035,3
ISIC_0000282,2
ISIC_0061008,3
ISIC_0026134,2
ISIC_0071501,1
ISIC_0013797,2
ISIC_0025911,2
ISIC_0029165,3
ISIC_0028487,1
ISIC_0070164,1
ISIC_0059604,1
ISIC_0055079,2
ISIC_0057501,3
ISIC_0058858,3
ISIC_0027630,1
ISIC_0011117,1
ISIC_0030544,3
ISIC_0034117,3
ISIC_0058631,2
ISIC_0070217,1
ISIC_0059952,2
ISIC_0056406,1
ISIC_0030632,2
ISIC_0026575,3
ISIC_0031000,3
ISIC_0025863,2
ISIC_0056900,1
ISIC_0033001,1
ISIC_0065796,1
ISIC_0013281,2
ISIC_0073031,2
ISIC_0054705,3
ISIC_0015363,3
ISIC_0027987,1
ISIC_0030667,1
ISIC_0065041,5
ISIC_0070862,1
ISIC_0070617,2
ISIC_0025419,5
ISIC_0008145,5
ISIC_0026860,3
ISIC_0024650,5
ISIC_0071946,1
ISIC_0029318,3
ISIC_0070990,1
ISIC_0024645,1
ISIC_0000524,3
ISIC_0025294,1
ISIC_0029092,3
ISIC_0030790,1
ISIC_0027794,1
ISIC_0058249,1
ISIC_0065342,1
ISIC_0013096,3
ISIC_0061824,1
ISIC_0062660,2
ISIC_0011126,3
ISIC_0060859,3
ISIC_0010440,3
ISIC_0066292,3
ISIC_0012660,1
ISIC_0033060,1
ISIC_0057511,1
ISIC_0056130,1
ISIC_0025629,5
ISIC_0057272,1
ISIC_0033209,3
ISIC_0025996,1
ISIC_0024715,5
ISIC_0031262,3
ISIC_0067175,3
ISIC_0065057,1
ISIC_0067858,1
ISIC_0066009,1
ISIC_0060682,1
ISIC_0063212,3
ISIC_0027296,2
ISIC_0058909,1
ISIC_0068089,1
ISIC_0054923,3
ISIC_0068766,1
ISIC_0062463,1
ISIC_0058950,2
ISIC_0028725,1
ISIC_0030361,2
ISIC_0015201,3
ISIC_0026396,5
ISIC_0028844,5
ISIC_0056643,1
ISIC_0072138,3
ISIC_0069236,1
ISIC_0027853,3
ISIC_0028366,2
ISIC_0073232,1
ISIC_0066190,3
ISIC_0030197,1
ISIC_0072637,1
ISIC_0063313,3
ISIC_0029373,2
ISIC_0015976,5
ISIC_0066834,1
ISIC_0071218,1
ISIC_0073081,3
ISIC_0013383,1
ISIC_0069404,2
ISIC_0055691,3
ISIC_0058224,3
ISIC_0067510,1
ISIC_0034130,5
ISIC_0068057,2
ISIC_0056546,2
ISIC_0057415,1
ISIC_0012333,5
ISIC_0072025,3
ISIC_0073119,3
ISIC_0061281,3
ISIC_0030621,2
ISIC_0024468,1
ISIC_0024641,1
ISIC_0013626,3
ISIC_0029413,3
ISIC_0060698,2
ISIC_0032653,1
ISIC_0032272,5
ISIC_0028900,1
ISIC_0056979,3
ISIC_0054629,3
ISIC_0064617,1
ISIC_0029795,3
ISIC_0027203,1
ISIC_0031760,1
ISIC_0030507,1
ISIC_0067647,3
ISIC_0055375,1
ISIC_0012433,5
ISIC_0068927,3
ISIC_0027215,1
ISIC_0067597,1
ISIC_0063945,1
ISIC_0064148,1
ISIC_0061243,1
ISIC_0053685,1
ISIC_0030057,1
ISIC_0057523,2
ISIC_0000163,3
ISIC_0027405,2
ISIC_0034226,3
ISIC_0060111,1
ISIC_0026980,1
ISIC_0013393,1
ISIC_0024685,2
ISIC_0072474,1
ISIC_0062310,3
ISIC_0027579,3
ISIC_0070899,3
ISIC_0010216,1
ISIC_0062917,2
ISIC_0073136,1
ISIC_0061940,3
ISIC_0030904,1
ISIC_0063720,3
ISIC_0033222,1
ISIC_0032848,5
ISIC_0055609,3
ISIC_0063994,2
ISIC_0055486,3
ISIC_0055305,1
ISIC_0065804,3
ISIC_0060660,3
ISIC_0056241,3
ISIC_0026623,3
ISIC_0014618,5
ISIC_0011081,2
ISIC_0067346,3
ISIC_0069406,1
ISIC_0012493,5
ISIC_0069184,1
ISIC_0024821,1
ISIC_0067159,2
ISIC_0053660,1
ISIC_0068673,3
ISIC_0054461,1
ISIC_0012706,1
ISIC_0061679,3
ISIC_0033082,1
ISIC_0070113,1
ISIC_0014163,3
ISIC_0025487,2
ISIC_0069098,1
ISIC_0025901,2
ISIC_0070463,2
ISIC_0064493,3
ISIC_0025673,1
ISIC_0032927,1
ISIC_0059435,2
ISIC_0069264,1
ISIC_0063662,3
ISIC_0056940,3
ISIC_0026912,1
ISIC_0070875,3
ISIC_0031233,1
ISIC_0055840,2
ISIC_0069619,2
ISIC_0033435,1
ISIC_0012148,5
ISIC_0056707,1
ISIC_0060764,3
ISIC_0059240,3
ISIC_0069422,2
ISIC_0064576,3
ISIC_0030902,5
ISIC_0054368,2
ISIC_0072895,1
ISIC_0014936,3
ISIC_0060948,2
ISIC_0072290,3
ISIC_0028969,3
ISIC_0066461,3
ISIC_0059546,1
ISIC_0068577,1
ISIC_0000250,1
ISIC_0063439,3
ISIC_0061899,1
ISIC_0024674,1
ISIC_0062756,3
ISIC_0053983,3
ISIC_0010168,3
ISIC_0063250,2
ISIC_0070104,3
ISIC_0066098,1
ISIC_0033779,3
ISIC_0034155,5
ISIC_0031195,1
ISIC_0030369,1
ISIC_0032974,1
ISIC_0063631,1
ISIC_0061696,3
ISIC_0064281,1
ISIC_0014979,3
ISIC_0060302,3
ISIC_0013995,1
ISIC_0064548,3
ISIC_0031699,3
ISIC_0061092,1
ISIC_0030650,1
ISIC_0025210,1
ISIC_0034202,2
ISIC_0070375,3
ISIC_0033111,1
ISIC_0030302,2
ISIC_0057077,1
ISIC_0062163,1
ISIC_0027337,1
ISIC_0026678,5
ISIC_0062684,1
ISIC_0056393,2
ISIC_0028580,3
ISIC_0012544,5
ISIC_0056229,3
ISIC_0032384,1
ISIC_0065666,3
ISIC_0058246,1
ISIC_0026605,3
ISIC_0014327,2
ISIC_0061905,3
ISIC_0033510,3
ISIC_0014904,3
ISIC_0012990,1
ISIC_0000205,1
ISIC_0071797,1
ISIC_0024629,2
ISIC_0008236,5
ISIC_0015455,3
ISIC_0025328,5
ISIC_0010025,1
ISIC_0054865,3
ISIC_0026502,2
ISIC_0033814,1
ISIC_0027865,2
ISIC_0063369,3
ISIC_0069669,2
ISIC_0014797,2
ISIC_0068489,3
ISIC_0034162,1
ISIC_0061209,1
ISIC_0064343,2
ISIC_0033069,3
ISIC_0057754,3
ISIC_0063546,1
ISIC_0061964,3
ISIC_0067389,2
ISIC_0032229,1
ISIC_0032517,1
ISIC_0013799,2
ISIC_0015233,1
ISIC_0063946,3
ISIC_0010342,3
ISIC_0058586,3
ISIC_0062265,2
ISIC_0061186,2
ISIC_0063352,3
ISIC_0025842,1
ISIC_0033423,5
ISIC_0070860,1
ISIC_0054933,1
ISIC_0071623,2
ISIC_0060039,2
ISIC_0058711,3
ISIC_0031556,1
ISIC_0027821,3
ISIC_0072380,3
ISIC_0031850,5
ISIC_0024407,1
ISIC_0027187,1
ISIC_0029484,1
ISIC_0065192,1
ISIC_0060098,3
ISIC_0071408,2
ISIC_0031006,3
ISIC_0059714,1
ISIC_0028525,1
ISIC_0013208,3
ISIC_0033894,1
ISIC_0057481,3
ISIC_0029956,5
ISIC_0014222,1
ISIC_0056661,1
ISIC_0027222,5
ISIC_0033116,3
ISIC_0055940,3
ISIC_0025347,5
ISIC_0071850,5
ISIC_0073004,3
ISIC_0014867,2
ISIC_0029859,3
ISIC_0058010,2
ISIC_0065439,3
ISIC_0011310,1
ISIC_0011120,3
ISIC_0032244,1
ISIC_0058852,1
ISIC_0055853,3
ISIC_0062718,2
ISIC_0029578,1
ISIC_0027891,1
ISIC_0000204,1
ISIC_0061181,1
ISIC_0072767,3
ISIC_0061014,1
ISIC_0069879,1
ISIC_0028353,5
ISIC_0061858,1
ISIC_0058443,1
ISIC_0031117,1
ISIC_0062231,3
ISIC_0032596,3
ISIC_0030879,3
ISIC_0033074,1
ISIC_0067163,1
ISIC_0056176,1
ISIC_0072363,3
ISIC_0030246,3
ISIC_0026336,5
ISIC_0025024,5
ISIC_0067927,2
ISIC_0061085,1
ISIC_0063381,3
ISIC_0026951,1
ISIC_0062706,1
ISIC_0054655,2
ISIC_0056118,3
ISIC_0013800,2
ISIC_0030553,1
ISIC_0029585,1
ISIC_0059941,1
ISIC_0056614,3
ISIC_0024344,2
ISIC_0068401,3
ISIC_0053769,1
ISIC_0068827,3
ISIC_0060467,1
ISIC_0073225,2
ISIC_0024918,3
ISIC_0060041,3
ISIC_0058163,3
ISIC_0028791,1
ISIC_0010249,1
ISIC_0059846,2
ISIC_0059443,1
ISIC_0026169,3
ISIC_0025082,2
ISIC_0072042,3
ISIC_0033695,2
ISIC_0010444,2
ISIC_0071344,1
ISIC_0026600,1
ISIC_0055862,1
ISIC_0069441,3
ISIC_0031235,3
ISIC_0064741,2
ISIC_0010056,1
ISIC_0069093,1
ISIC_0031047,3
ISIC_0028863,1
ISIC_0028518,5
ISIC_0071536,3
ISIC_0072738,3
ISIC_0061994,1
ISIC_0012126,5
ISIC_0063007,3
ISIC_0009898,1
ISIC_0014650,5
ISIC_0026998,5
ISIC_0031125,5
ISIC_0028011,1
ISIC_0054043,3
ISIC_0056573,3
ISIC_0072062,3
ISIC_0024571,1
ISIC_0030996,5
ISIC_0000453,5
ISIC_0067935,3
ISIC_0010367,2
ISIC_0028919,1
ISIC_0067501,1
ISIC_0068294,3
ISIC_0029640,1
ISIC_0032221,1
ISIC_0056456,1
ISIC_0055836,1
ISIC_0068273,3
ISIC_0060337,3
ISIC_0070787,2
ISIC_0027914,5
ISIC_0057749,1
ISIC_0032718,3
ISIC_0058753,1
ISIC_0014578,5
ISIC_0066453,3
ISIC_0055064,3
ISIC_0068814,3
ISIC_0032294,5
ISIC_0029288,1
ISIC_0070382,3
ISIC_0027587,3
ISIC_0059324,3
ISIC_0054355,2
ISIC_0014541,3
ISIC_0066492,1
ISIC_0064916,3
ISIC_0065612,1
ISIC_0060358,2
ISIC_0033812,1
ISIC_0000036,1
ISIC_0054878,3
ISIC_0026936,1
ISIC_0065519,3
ISIC_0027407,3
ISIC_0034074,1
ISIC_0071864,2
ISIC_0063241,1
ISIC_0014796,3
ISIC_0068621,1
ISIC_0054265,2
ISIC_0057889,1
ISIC_0061141,2
ISIC_0058681,3
ISIC_0032008,1
ISIC_0025813,5
ISIC_0071637,3
ISIC_0024886,3
ISIC_0057564,5
ISIC_0061580,3
ISIC_0054869,3
ISIC_0027608,1
ISIC_0012901,2
ISIC_0034102,5
ISIC_0066857,1
ISIC_0029322,5
ISIC_0059531,3
ISIC_0033965,1
ISIC_0025183,5
ISIC_0061923,3
ISIC_0055426,3
ISIC_0062639,2
ISIC_0060694,3
ISIC_0027598,2
ISIC_0029498,3
ISIC_0059299,3
ISIC_0009969,3
ISIC_0032006,3
ISIC_0028803,3
ISIC_0056108,3
ISIC_0064925,2
ISIC_0059961,1
ISIC_0059562,3
ISIC_0067979,3
ISIC_0027706,1
ISIC_0055695,3
ISIC_0027842,2
ISIC_0070502,3
ISIC_0056400,2
ISIC_0055120,2
ISIC_0024900,2
ISIC_0013071,2
ISIC_0010491,1
ISIC_0071362,3
ISIC_0062753,3
ISIC_0054209,3
ISIC_0032635,5
ISIC_0030619,2
ISIC_0026028,2
ISIC_0029840,1
ISIC_0031603,1
ISIC_0030641,3
ISIC_0025607,5
ISIC_0010861,3
ISIC_0054256,2
ISIC_0014855,1
ISIC_0059148,3
ISIC_0064625,3
ISIC_0032971,2
ISIC_0032647,5
ISIC_0065279,1
ISIC_0062243,3
ISIC_0025160,5
ISIC_0028217,1
ISIC_0014723,1
ISIC_0072847,1
ISIC_0068950,1
ISIC_0033340,1
ISIC_0059349,3
ISIC_0060716,2
ISIC_0013177,3
ISIC_0058357,1
ISIC_0064397,2
ISIC_0026372,1
ISIC_0010448,3
ISIC_0064830,3
ISIC_0031875,1
ISIC_0056749,2
ISIC_0032328,1
ISIC_0026603,2
ISIC_0069105,2
ISIC_0010467,3
ISIC_0060869,3
ISIC_0032123,3
ISIC_0070317,2
ISIC_0053845,3
ISIC_0026084,2
ISIC_0055996,1
ISIC_0034261,2
ISIC_0066003,2
ISIC_0053538,1
ISIC_0061612,2
ISIC_0063488,1
ISIC_0033778,1
ISIC_0062770,3
ISIC_0028511,1
ISIC_0069770,3
ISIC_0027856,5
ISIC_0059243,3
ISIC_0054618,3
ISIC_0060390,1
ISIC_0026616,3
ISIC_0014592,5
ISIC_0033709,1
ISIC_0031801,5
ISIC_0058755,1
ISIC_0030161,3
ISIC_0060081,3
ISIC_0032512,3
ISIC_0025472,3
ISIC_0033330,5
ISIC_0065743,3
ISIC_0029164,1
ISIC_0067201,3
ISIC_0015310,3
ISIC_0033442,1
ISIC_0068010,3
ISIC_0065811,1
ISIC_0028720,2
ISIC_0000082,5
ISIC_0058889,3
ISIC_0061321,1
ISIC_0015416,1
ISIC_0026710,3
ISIC_0025279,2
ISIC_0030587,2
ISIC_0053584,2
ISIC_0030056,2
ISIC_0058840,3
ISIC_0068318,3
ISIC_0070843,3
ISIC_0073077,3
ISIC_0066259,3
ISIC_0060236,1
ISIC_0068432,1
ISIC_0031522,3
ISIC_0060762,3
ISIC_0031268,3
ISIC_0025832,1
ISIC_0026287,1
ISIC_0024996,1
ISIC_0026157,1
ISIC_0057692,3
ISIC_0031901,1
ISIC_0028280,2
ISIC_0026889,5
ISIC_0057330,1
ISIC_0026324,1
ISIC_0032065,3
ISIC_0069163,3
ISIC_0058835,3
ISIC_0029580,1
ISIC_0055107,1
ISIC_0027825,3
ISIC_0026994,5
ISIC_0062609,5
ISIC_0068569,1
ISIC_0067605,3
ISIC_0025078,5
ISIC_0028218,1
ISIC_0064820,2
ISIC_0065272,3
ISIC_0058199,1
ISIC_0054462,3
ISIC_0056493,3
ISIC_0070611,2
ISIC_0026284,1
ISIC_0024332,5
ISIC_0072595,2
ISIC_0032701,3
ISIC_0010474,2
ISIC_0029270,1
ISIC_0073079,3
ISIC_0065832,3
ISIC_0060768,3
ISIC_0063079,3
ISIC_0032661,5
ISIC_0025513,3
ISIC_0063905,2
ISIC_0061593,1
ISIC_0032152,1
ISIC_0012257,5
ISIC_0053980,3
ISIC_0032256,3
ISIC_0000072,1
ISIC_0061484,1
ISIC_0070715,3
ISIC_0065099,3
ISIC_0024572,3
ISIC_0063895,1
ISIC_0012939,3
ISIC_0066881,3
ISIC_0031705,5
ISIC_0033936,3
ISIC_0029195,5
ISIC_0025484,2
ISIC_0072324,2
ISIC_0065881,1
ISIC_0015331,3
ISIC_0064887,3
ISIC_0054297,2
ISIC_0061381,2
ISIC_0029048,2
ISIC_0060132,1
ISIC_0065006,1
ISIC_0062915,3
ISIC_0057786,1
ISIC_0060464,1
ISIC_0032085,2
ISIC_0054119,1
ISIC_0026406,2
ISIC_0070766,3
ISIC_0029891,2
ISIC_0061276,3
ISIC_0032612,2
ISIC_0058023,3
ISIC_0029196,3
ISIC_0014959,1
ISIC_0066648,2
ISIC_0064048,2
ISIC_0012442,5
ISIC_0024811,2
ISIC_0056240,2
ISIC_0012877,2
ISIC_0061320,3
ISIC_0062008,3
ISIC_0068818,1
ISIC_0012666,3
ISIC_0025491,1
ISIC_0033158,2
ISIC_0059835,1
ISIC_0024851,1
ISIC_0012756,3
ISIC_0070785,3
ISIC_0060776,1
ISIC_0028722,2
ISIC_0058930,3
ISIC_0033800,2
ISIC_0055325,1
ISIC_0057996,3
ISIC_0014666,3
ISIC_0053513,3
ISIC_0031213,1
ISIC_0025517,1
ISIC_0032354,5
ISIC_0033726,2
ISIC_0027725,3
ISIC_0067305,1
ISIC_0064794,1
ISIC_0033338,3
ISIC_0013639,1
ISIC_0066462,3
ISIC_0060330,2
ISIC_0033654,1
ISIC_0012322,5
ISIC_0056094,1
ISIC_0068728,3
ISIC_0068229,3
ISIC_0031584,1
ISIC_0014588,3
ISIC_0068619,3
ISIC_0063868,2
ISIC_0067227,2
ISIC_0054464,3
ISIC_0066761,3
ISIC_0026427,1
ISIC_0030402,1
ISIC_0011357,2
ISIC_0032857,1
ISIC_0032522,1
ISIC_0032692,2
ISIC_0054554,1
ISIC_0030120,5
ISIC_0064050,3
ISIC_0072524,3
ISIC_0057033,3
ISIC_0013215,2
ISIC_0061261,1
ISIC_0073183,3
ISIC_0070661,1
ISIC_0067009,1
ISIC_0027294,2
