ID,CLASS
ISIC_0014543,8
ISIC_0033253,1
ISIC_0034190,1
ISIC_0030885,1
ISIC_0026201,8
ISIC_0028711,8
ISIC_0057672,1
ISIC_0071559,8
ISIC_0014612,8
ISIC_0011132,8
ISIC_0012693,8
ISIC_0058191,1
ISIC_0029410,8
ISIC_0056113,8
ISIC_0033366,1
ISIC_0070392,1
ISIC_0002647,7
ISIC_0059029,8
ISIC_0030662,7
ISIC_0067286,1
ISIC_0027462,8
ISIC_0071460,7
ISIC_0063179,1
ISIC_0030935,8
ISIC_0030335,8
ISIC_0029323,8
ISIC_0030908,8
ISIC_0067136,8
ISIC_0029796,8
ISIC_0027526,8
ISIC_0069873,1
ISIC_0071468,8
ISIC_0057385,1
ISIC_0067614,1
ISIC_0065233,8
ISIC_0030874,1
ISIC_0028637,1
ISIC_0033613,1
ISIC_0062784,1
ISIC_0032209,8
ISIC_0055993,1
ISIC_0058808,1
ISIC_0030090,8
ISIC_0059008,8
ISIC_0026563,8
ISIC_0072871,8
ISIC_0032942,1
ISIC_0055000,1
ISIC_0072287,1
ISIC_0032833,1
ISIC_0027949,8
ISIC_0024454,8
ISIC_0061423,1
ISIC_0014037,1
ISIC_0068184,8
ISIC_0029574,8
ISIC_0031064,8
ISIC_0032359,1
ISIC_0058429,1
ISIC_0067252,1
ISIC_0070643,8
ISIC_0025423,8
ISIC_0030065,8
ISIC_0067584,8
ISIC_0015118,1
ISIC_0032001,1
ISIC_0034239,1
ISIC_0063768,8
ISIC_0032307,8
ISIC_0033957,8
ISIC_0024550,8
ISIC_0063687,1
ISIC_0026063,8
ISIC_0000301,1
ISIC_0062559,1
ISIC_0061751,1
ISIC_0031169,8
ISIC_0070805,8
ISIC_0024704,8
ISIC_0072139,1
ISIC_0030539,1
ISIC_0033754,8
ISIC_0056411,1
ISIC_0012785,8
ISIC_0068770,1
ISIC_0032190,1
ISIC_0058344,1
ISIC_0060943,8
ISIC_0054448,1
ISIC_0066872,1
ISIC_0000327,1
ISIC_0027540,8
ISIC_0059968,8
ISIC_0057635,8
ISIC_0033781,1
ISIC_0025187,8
ISIC_0072825,1
ISIC_0069094,1
ISIC_0071632,1
ISIC_0029807,8
ISIC_0016066,8
ISIC_0026349,8
ISIC_0068656,8
ISIC_0033288,8
ISIC_0030198,8
ISIC_0032485,8
ISIC_0069471,7
ISIC_0030759,8
ISIC_0058723,1
ISIC_0069577,1
ISIC_0062868,8
ISIC_0055287,1
ISIC_0029434,1
ISIC_0070404,1
ISIC_0015938,7
ISIC_0026219,8
ISIC_0065169,8
ISIC_0026214,1
ISIC_0068177,1
ISIC_0056303,1
ISIC_0032764,1
ISIC_0057812,1
ISIC_0030324,8
ISIC_0027465,8
ISIC_0059235,8
ISIC_0025475,8
ISIC_0071176,1
ISIC_0030555,8
ISIC_0025623,8
ISIC_0065746,1
ISIC_0070460,8
ISIC_0063951,1
ISIC_0010461,8
ISIC_0069937,1
ISIC_0066390,1
ISIC_0070751,8
ISIC_0026444,8
ISIC_0063801,1
ISIC_0068353,1
ISIC_0028458,8
ISIC_0071751,1
ISIC_0058857,8
ISIC_0066395,1
ISIC_0003539,7
ISIC_0060601,1
ISIC_0031912,8
ISIC_0068116,1
ISIC_0067488,8
ISIC_0025266,8
ISIC_0030085,8
ISIC_0053599,1
ISIC_0059063,1
ISIC_0031450,8
ISIC_0030798,8
ISIC_0030444,1
ISIC_0066214,1
ISIC_0024931,8
ISIC_0010191,8
ISIC_0063290,8
ISIC_0033080,1
ISIC_0024909,8
ISIC_0057237,7
ISIC_0030016,7
ISIC_0027297,8
ISIC_0069038,8
ISIC_0028106,8
ISIC_0069929,1
ISIC_0068676,8
ISIC_0062087,1
ISIC_0068434,1
ISIC_0028401,1
ISIC_0069235,8
ISIC_0062712,1
ISIC_0033944,1
ISIC_0064733,8
ISIC_0033561,8
ISIC_0064761,1
ISIC_0070068,8
ISIC_0070297,8
ISIC_0025047,1
ISIC_0028158,8
ISIC_0001286,1
ISIC_0063076,1
ISIC_0026506,1
ISIC_0061230,1
ISIC_0032060,7
ISIC_0000006,1
ISIC_0030395,8
ISIC_0030604,8
ISIC_0025396,8
ISIC_0062664,1
ISIC_0064357,8
ISIC_0067251,8
ISIC_0012290,8
ISIC_0056501,1
ISIC_0053812,1
ISIC_0028237,8
ISIC_0027047,8
ISIC_0033769,1
ISIC_0030582,1
ISIC_0027380,8
ISIC_0034088,1
ISIC_0054592,8
ISIC_0025289,8
ISIC_0027397,8
ISIC_0031234,8
ISIC_0033093,7
ISIC_0032103,8
ISIC_0028430,8
ISIC_0031245,8
ISIC_0011146,8
ISIC_0057694,1
ISIC_0069181,1
ISIC_0030968,8
ISIC_0067639,8
ISIC_0057794,1
ISIC_0062513,1
ISIC_0031011,7
ISIC_0053456,1
ISIC_0066826,1
ISIC_0070727,8
ISIC_0069215,1
ISIC_0059869,8
ISIC_0062724,1
ISIC_0025791,8
ISIC_0025593,8
ISIC_0030956,8
ISIC_0028385,8
ISIC_0067205,1
ISIC_0070356,1
ISIC_0025368,8
ISIC_0031432,1
ISIC_0027915,8
ISIC_0063777,1
ISIC_0072340,7
ISIC_0031283,8
ISIC_0072675,1
ISIC_0031304,8
ISIC_0030381,8
ISIC_0010585,1
ISIC_0066002,1
ISIC_0065201,1
ISIC_0030452,8
ISIC_0027251,8
ISIC_0025121,1
ISIC_0000306,1
ISIC_0026380,7
ISIC_0028017,8
ISIC_0012656,7
ISIC_0000476,8
ISIC_0059295,8
ISIC_0029983,8
ISIC_0059421,8
ISIC_0053744,8
ISIC_0063683,1
ISIC_0054444,1
ISIC_0025653,8
ISIC_0064108,1
ISIC_0064033,1
ISIC_0068119,1
ISIC_0055893,1
ISIC_0032393,8
ISIC_0064417,8
ISIC_0027012,1
ISIC_0033419,8
ISIC_0071924,8
ISIC_0033047,1
ISIC_0030907,1
ISIC_0071168,8
ISIC_0015987,7
ISIC_0073181,1
ISIC_0055658,1
ISIC_0071308,8
ISIC_0029566,8
ISIC_0016054,8
ISIC_0056480,1
ISIC_0062710,1
ISIC_0072772,8
ISIC_0061639,7
ISIC_0059598,1
ISIC_0031886,8
ISIC_0071118,8
ISIC_0033412,8
ISIC_0058158,8
ISIC_0032953,1
ISIC_0027443,8
ISIC_0010371,8
ISIC_0026371,1
ISIC_0033005,1
ISIC_0008626,1
ISIC_0056512,1
ISIC_0000068,1
ISIC_0029650,7
ISIC_0053549,1
ISIC_0071748,8
ISIC_0026262,8
ISIC_0033382,1
ISIC_0071758,1
ISIC_0071133,1
ISIC_0057344,1
ISIC_0000154,8
ISIC_0010598,7
ISIC_0056073,8
ISIC_0061404,1
ISIC_0065503,8
ISIC_0056756,1
ISIC_0054761,1
ISIC_0056872,1
ISIC_0073254,1
ISIC_0029520,8
ISIC_0054487,8
ISIC_0026849,8
ISIC_0027238,1
ISIC_0058288,8
ISIC_0032433,8
ISIC_0053523,8
ISIC_0025699,8
ISIC_0066224,8
ISIC_0033954,8
ISIC_0069381,1
ISIC_0012211,7
ISIC_0055312,1
ISIC_0028356,7
ISIC_0032439,8
ISIC_0029225,8
ISIC_0062534,8
ISIC_0062240,8
ISIC_0059585,8
ISIC_0061652,1
ISIC_0067707,1
ISIC_0057059,1
ISIC_0000239,1
ISIC_0033289,8
ISIC_0027596,8
ISIC_0063735,8
ISIC_0065614,8
ISIC_0071108,1
ISIC_0063903,1
ISIC_0058940,1
ISIC_0054901,1
ISIC_0012386,8
ISIC_0057556,1
ISIC_0058661,8
ISIC_0012803,8
ISIC_0058098,1
ISIC_0067179,7
ISIC_0067838,1
ISIC_0029339,8
ISIC_0071471,1
ISIC_0031035,8
ISIC_0030812,8
ISIC_0000060,1
ISIC_0061955,1
ISIC_0057198,8
ISIC_0014931,1
ISIC_0028965,1
ISIC_0030954,8
ISIC_0060486,8
ISIC_0063485,8
ISIC_0000351,1
ISIC_0027264,7
ISIC_0067728,1
ISIC_0072666,8
ISIC_0071414,8
ISIC_0026927,8
ISIC_0061269,8
ISIC_0062911,1
ISIC_0028213,7
ISIC_0012786,8
ISIC_0013037,7
ISIC_0016048,8
ISIC_0032864,1
ISIC_0024999,1
ISIC_0031051,8
ISIC_0072035,1
ISIC_0000282,1
ISIC_0061008,1
ISIC_0026134,8
ISIC_0071501,1
ISIC_0013797,7
ISIC_0025911,8
ISIC_0029165,8
ISIC_0028487,1
ISIC_0070164,1
ISIC_0059604,1
ISIC_0055079,1
ISIC_0057501,1
ISIC_0058858,1
ISIC_0027630,8
ISIC_0011117,8
ISIC_0030544,8
ISIC_0034117,8
ISIC_0058631,8
ISIC_0070217,8
ISIC_0059952,8
ISIC_0056406,1
ISIC_0030632,8
ISIC_0026575,8
ISIC_0031000,8
ISIC_0025863,8
ISIC_0056900,8
ISIC_0033001,8
ISIC_0065796,8
ISIC_0013281,8
ISIC_0073031,1
ISIC_0054705,8
ISIC_0015363,8
ISIC_0027987,8
ISIC_0030667,8
ISIC_0065041,1
ISIC_0070862,1
ISIC_0070617,1
ISIC_0025419,8
ISIC_0008145,1
ISIC_0026860,8
ISIC_0024650,8
ISIC_0071946,8
ISIC_0029318,8
ISIC_0070990,8
ISIC_0024645,1
ISIC_0000524,1
ISIC_0025294,8
ISIC_0029092,1
ISIC_0030790,8
ISIC_0027794,8
ISIC_0058249,1
ISIC_0065342,1
ISIC_0013096,8
ISIC_0061824,1
ISIC_0062660,8
ISIC_0011126,1
ISIC_0060859,1
ISIC_0010440,8
ISIC_0066292,1
ISIC_0012660,8
ISIC_0033060,8
ISIC_0057511,8
ISIC_0056130,1
ISIC_0025629,8
ISIC_0057272,1
ISIC_0033209,8
ISIC_0025996,1
ISIC_0024715,8
ISIC_0031262,8
ISIC_0067175,7
ISIC_0065057,8
ISIC_0067858,1
ISIC_0066009,1
ISIC_0060682,8
ISIC_0063212,1
ISIC_0027296,8
ISIC_0058909,1
ISIC_0068089,1
ISIC_0054923,8
ISIC_0068766,1
ISIC_0062463,1
ISIC_0058950,8
ISIC_0028725,7
ISIC_0030361,1
ISIC_0015201,1
ISIC_0026396,1
ISIC_0028844,8
ISIC_0056643,1
ISIC_0072138,8
ISIC_0069236,8
ISIC_0027853,1
ISIC_0028366,8
ISIC_0073232,1
ISIC_0066190,1
ISIC_0030197,8
ISIC_0072637,1
ISIC_0063313,1
ISIC_0029373,8
ISIC_0015976,7
ISIC_0066834,8
ISIC_0071218,1
ISIC_0073081,1
ISIC_0013383,8
ISIC_0069404,1
ISIC_0055691,8
ISIC_0058224,1
ISIC_0067510,8
ISIC_0034130,8
ISIC_0068057,1
ISIC_0056546,1
ISIC_0057415,8
ISIC_0012333,8
ISIC_0072025,1
ISIC_0073119,1
ISIC_0061281,1
ISIC_0030621,8
ISIC_0024468,8
ISIC_0024641,8
ISIC_0013626,8
ISIC_0029413,1
ISIC_0060698,1
ISIC_0032653,1
ISIC_0032272,8
ISIC_0028900,1
ISIC_0056979,1
ISIC_0054629,1
ISIC_0064617,1
ISIC_0029795,8
ISIC_0027203,8
ISIC_0031760,8
ISIC_0030507,8
ISIC_0067647,1
ISIC_0055375,8
ISIC_0012433,8
ISIC_0068927,1
ISIC_0027215,8
ISIC_0067597,1
ISIC_0063945,1
ISIC_0064148,8
ISIC_0061243,1
ISIC_0053685,1
ISIC_0030057,8
ISIC_0057523,8
ISIC_0000163,1
ISIC_0027405,7
ISIC_0034226,8
ISIC_0060111,8
ISIC_0026980,8
ISIC_0013393,8
ISIC_0024685,8
ISIC_0072474,8
ISIC_0062310,8
ISIC_0027579,8
ISIC_0070899,8
ISIC_0010216,8
ISIC_0062917,7
ISIC_0073136,1
ISIC_0061940,1
ISIC_0030904,8
ISIC_0063720,1
ISIC_0033222,8
ISIC_0032848,1
ISIC_0055609,8
ISIC_0063994,8
ISIC_0055486,1
ISIC_0055305,1
ISIC_0065804,1
ISIC_0060660,8
ISIC_0056241,8
ISIC_0026623,8
ISIC_0014618,8
ISIC_0011081,8
ISIC_0067346,1
ISIC_0069406,8
ISIC_0012493,7
ISIC_0069184,1
ISIC_0024821,8
ISIC_0067159,1
ISIC_0053660,1
ISIC_0068673,8
ISIC_0054461,1
ISIC_0012706,7
ISIC_0061679,8
ISIC_0033082,1
ISIC_0070113,8
ISIC_0014163,8
ISIC_0025487,8
ISIC_0069098,1
ISIC_0025901,8
ISIC_0070463,1
ISIC_0064493,8
ISIC_0025673,8
ISIC_0032927,8
ISIC_0059435,8
ISIC_0069264,8
ISIC_0063662,1
ISIC_0056940,1
ISIC_0026912,8
ISIC_0070875,8
ISIC_0031233,8
ISIC_0055840,1
ISIC_0069619,1
ISIC_0033435,8
ISIC_0012148,8
ISIC_0056707,8
ISIC_0060764,8
ISIC_0059240,8
ISIC_0069422,8
ISIC_0064576,1
ISIC_0030902,8
ISIC_0054368,1
ISIC_0072895,1
ISIC_0014936,1
ISIC_0060948,7
ISIC_0072290,1
ISIC_0028969,8
ISIC_0066461,8
ISIC_0059546,8
ISIC_0068577,1
ISIC_0000250,8
ISIC_0063439,7
ISIC_0061899,8
ISIC_0024674,1
ISIC_0062756,1
ISIC_0053983,1
ISIC_0010168,8
ISIC_0063250,1
ISIC_0070104,1
ISIC_0066098,1
ISIC_0033779,1
ISIC_0034155,7
ISIC_0031195,8
ISIC_0030369,8
ISIC_0032974,1
ISIC_0063631,1
ISIC_0061696,8
ISIC_0064281,8
ISIC_0014979,8
ISIC_0060302,8
ISIC_0013995,8
ISIC_0064548,1
ISIC_0031699,8
ISIC_0061092,1
ISIC_0030650,8
ISIC_0025210,1
ISIC_0034202,1
ISIC_0070375,7
ISIC_0033111,1
ISIC_0030302,8
ISIC_0057077,8
ISIC_0062163,8
ISIC_0027337,8
ISIC_0026678,8
ISIC_0062684,1
ISIC_0056393,8
ISIC_0028580,8
ISIC_0012544,8
ISIC_0056229,1
ISIC_0032384,7
ISIC_0065666,1
ISIC_0058246,1
ISIC_0026605,7
ISIC_0014327,8
ISIC_0061905,1
ISIC_0033510,8
ISIC_0014904,8
ISIC_0012990,8
ISIC_0000205,8
ISIC_0071797,1
ISIC_0024629,8
ISIC_0008236,7
ISIC_0015455,1
ISIC_0025328,8
ISIC_0010025,1
ISIC_0054865,1
ISIC_0026502,8
ISIC_0033814,8
ISIC_0027865,7
ISIC_0063369,8
ISIC_0069669,8
ISIC_0014797,8
ISIC_0068489,1
ISIC_0034162,8
ISIC_0061209,1
ISIC_0064343,1
ISIC_0033069,8
ISIC_0057754,1
ISIC_0063546,1
ISIC_0061964,1
ISIC_0067389,1
ISIC_0032229,8
ISIC_0032517,1
ISIC_0013799,8
ISIC_0015233,1
ISIC_0063946,1
ISIC_0010342,8
ISIC_0058586,8
ISIC_0062265,1
ISIC_0061186,8
ISIC_0063352,1
ISIC_0025842,8
ISIC_0033423,8
ISIC_0070860,8
ISIC_0054933,1
ISIC_0071623,1
ISIC_0060039,1
ISIC_0058711,8
ISIC_0031556,1
ISIC_0027821,1
ISIC_0072380,8
ISIC_0031850,8
ISIC_0024407,8
ISIC_0027187,8
ISIC_0029484,8
ISIC_0065192,8
ISIC_0060098,8
ISIC_0071408,1
ISIC_0031006,8
ISIC_0059714,8
ISIC_0028525,8
ISIC_0013208,8
ISIC_0033894,8
ISIC_0057481,1
ISIC_0029956,8
ISIC_0014222,8
ISIC_0056661,1
ISIC_0027222,7
ISIC_0033116,8
ISIC_0055940,8
ISIC_0025347,8
ISIC_0071850,1
ISIC_0073004,1
ISIC_0014867,8
ISIC_0029859,8
ISIC_0058010,8
ISIC_0065439,8
ISIC_0011310,7
ISIC_0011120,1
ISIC_0032244,1
ISIC_0058852,8
ISIC_0055853,1
ISIC_0062718,1
ISIC_0029578,1
ISIC_0027891,8
ISIC_0000204,1
ISIC_0061181,1
ISIC_0072767,1
ISIC_0061014,8
ISIC_0069879,8
ISIC_0028353,8
ISIC_0061858,8
ISIC_0058443,1
ISIC_0031117,8
ISIC_0062231,8
ISIC_0032596,8
ISIC_0030879,8
ISIC_0033074,8
ISIC_0067163,1
ISIC_0056176,1
ISIC_0072363,1
ISIC_0030246,8
ISIC_0026336,7
ISIC_0025024,8
ISIC_0067927,1
ISIC_0061085,8
ISIC_0063381,8
ISIC_0026951,1
ISIC_0062706,8
ISIC_0054655,8
ISIC_0056118,1
ISIC_0013800,8
ISIC_0030553,8
ISIC_0029585,8
ISIC_0059941,8
ISIC_0056614,1
ISIC_0024344,8
ISIC_0068401,1
ISIC_0053769,8
ISIC_0068827,8
ISIC_0060467,1
ISIC_0073225,1
ISIC_0024918,7
ISIC_0060041,8
ISIC_0058163,1
ISIC_0028791,8
ISIC_0010249,7
ISIC_0059846,1
ISIC_0059443,1
ISIC_0026169,8
ISIC_0025082,8
ISIC_0072042,1
ISIC_0033695,7
ISIC_0010444,7
ISIC_0071344,8
ISIC_0026600,8
ISIC_0055862,1
ISIC_0069441,1
ISIC_0031235,8
ISIC_0064741,1
ISIC_0010056,8
ISIC_0069093,1
ISIC_0031047,8
ISIC_0028863,8
ISIC_0028518,1
ISIC_0071536,1
ISIC_0072738,8
ISIC_0061994,1
ISIC_0012126,7
ISIC_0063007,1
ISIC_0009898,8
ISIC_0014650,8
ISIC_0026998,8
ISIC_0031125,1
ISIC_0028011,8
ISIC_0054043,8
ISIC_0056573,1
ISIC_0072062,1
ISIC_0024571,8
ISIC_0030996,8
ISIC_0000453,8
ISIC_0067935,8
ISIC_0010367,8
ISIC_0028919,8
ISIC_0067501,1
ISIC_0068294,8
ISIC_0029640,8
ISIC_0032221,1
ISIC_0056456,1
ISIC_0055836,8
ISIC_0068273,1
ISIC_0060337,1
ISIC_0070787,1
ISIC_0027914,8
ISIC_0057749,1
ISIC_0032718,8
ISIC_0058753,1
ISIC_0014578,1
ISIC_0066453,1
ISIC_0055064,8
ISIC_0068814,1
ISIC_0032294,8
ISIC_0029288,1
ISIC_0070382,8
ISIC_0027587,8
ISIC_0059324,8
ISIC_0054355,1
ISIC_0014541,8
ISIC_0066492,8
ISIC_0064916,8
ISIC_0065612,1
ISIC_0060358,1
ISIC_0033812,8
ISIC_0000036,1
ISIC_0054878,7
ISIC_0026936,8
ISIC_0065519,1
ISIC_0027407,8
ISIC_0034074,1
ISIC_0071864,1
ISIC_0063241,1
ISIC_0014796,1
ISIC_0068621,7
ISIC_0054265,1
ISIC_0057889,8
ISIC_0061141,1
ISIC_0058681,8
ISIC_0032008,8
ISIC_0025813,8
ISIC_0071637,8
ISIC_0024886,8
ISIC_0057564,8
ISIC_0061580,1
ISIC_0054869,8
ISIC_0027608,8
ISIC_0012901,8
ISIC_0034102,1
ISIC_0066857,1
ISIC_0029322,7
ISIC_0059531,8
ISIC_0033965,7
ISIC_0025183,8
ISIC_0061923,1
ISIC_0055426,1
ISIC_0062639,1
ISIC_0060694,8
ISIC_0027598,8
ISIC_0029498,8
ISIC_0059299,1
ISIC_0009969,8
ISIC_0032006,8
ISIC_0028803,1
ISIC_0056108,1
ISIC_0064925,1
ISIC_0059961,1
ISIC_0059562,1
ISIC_0067979,1
ISIC_0027706,7
ISIC_0055695,8
ISIC_0027842,1
ISIC_0070502,8
ISIC_0056400,1
ISIC_0055120,1
ISIC_0024900,8
ISIC_0013071,7
ISIC_0010491,8
ISIC_0071362,1
ISIC_0062753,8
ISIC_0054209,1
ISIC_0032635,8
ISIC_0030619,8
ISIC_0026028,8
ISIC_0029840,8
ISIC_0031603,8
ISIC_0030641,8
ISIC_0025607,8
ISIC_0010861,8
ISIC_0054256,1
ISIC_0014855,8
ISIC_0059148,8
ISIC_0064625,1
ISIC_0032971,1
ISIC_0032647,8
ISIC_0065279,1
ISIC_0062243,1
ISIC_0025160,1
ISIC_0028217,8
ISIC_0014723,1
ISIC_0072847,1
ISIC_0068950,1
ISIC_0033340,8
ISIC_0059349,1
ISIC_0060716,8
ISIC_0013177,8
ISIC_0058357,1
ISIC_0064397,8
ISIC_0026372,1
ISIC_0010448,7
ISIC_0064830,8
ISIC_0031875,8
ISIC_0056749,1
ISIC_0032328,1
ISIC_0026603,8
ISIC_0069105,1
ISIC_0010467,8
ISIC_0060869,1
ISIC_0032123,8
ISIC_0070317,1
ISIC_0053845,1
ISIC_0026084,8
ISIC_0055996,1
ISIC_0034261,8
ISIC_0066003,8
ISIC_0053538,8
ISIC_0061612,1
ISIC_0063488,1
ISIC_0033778,8
ISIC_0062770,1
ISIC_0028511,8
ISIC_0069770,1
ISIC_0027856,7
ISIC_0059243,8
ISIC_0054618,1
ISIC_0060390,1
ISIC_0026616,8
ISIC_0014592,8
ISIC_0033709,1
ISIC_0031801,8
ISIC_0058755,1
ISIC_0030161,8
ISIC_0060081,8
ISIC_0032512,1
ISIC_0025472,1
ISIC_0033330,8
ISIC_0065743,1
ISIC_0029164,8
ISIC_0067201,1
ISIC_0015310,1
ISIC_0033442,1
ISIC_0068010,1
ISIC_0065811,1
ISIC_0028720,1
ISIC_0000082,1
ISIC_0058889,8
ISIC_0061321,1
ISIC_0015416,1
ISIC_0026710,8
ISIC_0025279,7
ISIC_0030587,8
ISIC_0053584,1
ISIC_0030056,8
ISIC_0058840,1
ISIC_0068318,1
ISIC_0070843,1
ISIC_0073077,7
ISIC_0066259,8
ISIC_0060236,1
ISIC_0068432,1
ISIC_0031522,1
ISIC_0060762,8
ISIC_0031268,8
ISIC_0025832,8
ISIC_0026287,8
ISIC_0024996,8
ISIC_0026157,7
ISIC_0057692,1
ISIC_0031901,8
ISIC_0028280,8
ISIC_0026889,7
ISIC_0057330,7
ISIC_0026324,8
ISIC_0032065,7
ISIC_0069163,1
ISIC_0058835,1
ISIC_0029580,8
ISIC_0055107,8
ISIC_0027825,8
ISIC_0026994,8
ISIC_0062609,1
ISIC_0068569,8
ISIC_0067605,1
ISIC_0025078,1
ISIC_0028218,8
ISIC_0064820,1
ISIC_0065272,8
ISIC_0058199,1
ISIC_0054462,8
ISIC_0056493,8
ISIC_0070611,1
ISIC_0026284,7
ISIC_0024332,8
ISIC_0072595,1
ISIC_0032701,1
ISIC_0010474,1
ISIC_0029270,8
ISIC_0073079,7
ISIC_0065832,8
ISIC_0060768,1
ISIC_0063079,1
ISIC_0032661,8
ISIC_0025513,1
ISIC_0063905,8
ISIC_0061593,1
ISIC_0032152,8
ISIC_0012257,8
ISIC_0053980,1
ISIC_0032256,1
ISIC_0000072,1
ISIC_0061484,8
ISIC_0070715,1
ISIC_0065099,8
ISIC_0024572,8
ISIC_0063895,8
ISIC_0012939,8
ISIC_0066881,8
ISIC_0031705,8
ISIC_0033936,8
ISIC_0029195,8
ISIC_0025484,8
ISIC_0072324,1
ISIC_0065881,1
ISIC_0015331,1
ISIC_0064887,1
ISIC_0054297,8
ISIC_0061381,1
ISIC_0029048,8
ISIC_0060132,1
ISIC_0065006,8
ISIC_0062915,8
ISIC_0057786,1
ISIC_0060464,1
ISIC_0032085,1
ISIC_0054119,1
ISIC_0026406,7
ISIC_0070766,1
ISIC_0029891,8
ISIC_0061276,8
ISIC_0032612,7
ISIC_0058023,8
ISIC_0029196,8
ISIC_0014959,1
ISIC_0066648,1
ISIC_0064048,8
ISIC_0012442,8
ISIC_0024811,8
ISIC_0056240,8
ISIC_0012877,7
ISIC_0061320,1
ISIC_0062008,8
ISIC_0068818,8
ISIC_0012666,8
ISIC_0025491,1
ISIC_0033158,1
ISIC_0059835,1
ISIC_0024851,8
ISIC_0012756,8
ISIC_0070785,1
ISIC_0060776,8
ISIC_0028722,8
ISIC_0058930,1
ISIC_0033800,8
ISIC_0055325,1
ISIC_0057996,1
ISIC_0014666,1
ISIC_0053513,1
ISIC_0031213,8
ISIC_0025517,8
ISIC_0032354,7
ISIC_0033726,8
ISIC_0027725,1
ISIC_0067305,8
ISIC_0064794,8
ISIC_0033338,8
ISIC_0013639,8
ISIC_0066462,8
ISIC_0060330,1
ISIC_0033654,8
ISIC_0012322,8
ISIC_0056094,1
ISIC_0068728,1
ISIC_0068229,8
ISIC_0031584,8
ISIC_0014588,8
ISIC_0068619,8
ISIC_0063868,1
ISIC_0067227,8
ISIC_0054464,1
ISIC_0066761,1
ISIC_0026427,7
ISIC_0030402,8
ISIC_0011357,7
ISIC_0032857,8
ISIC_0032522,8
ISIC_0032692,1
ISIC_0054554,1
ISIC_0030120,1
ISIC_0064050,1
ISIC_0072524,1
ISIC_0057033,1
ISIC_0013215,8
ISIC_0061261,1
ISIC_0073183,8
ISIC_0070661,8
ISIC_0067009,1
ISIC_0027294,1
