ID,CLASS
ISIC_0027047,8
ISIC_0033769,3
ISIC_0030582,8
ISIC_0027380,8
ISIC_0034088,4
ISIC_0054592,8
ISIC_0025289,5
ISIC_0027397,5
ISIC_0031234,3
ISIC_0033093,3
ISIC_0032103,8
ISIC_0028430,8
ISIC_0031245,3
ISIC_0011146,5
ISIC_0057694,8
ISIC_0069181,3
ISIC_0030968,5
ISIC_0067639,3
ISIC_0057794,4
ISIC_0062513,3
ISIC_0031011,8
ISIC_0053456,4
ISIC_0066826,8
ISIC_0070727,3
ISIC_0069215,4
ISIC_0059869,3
ISIC_0062724,4
ISIC_0025791,8
ISIC_0025593,4
ISIC_0030956,4
ISIC_0028385,8
ISIC_0067205,3
ISIC_0070356,8
ISIC_0025368,4
ISIC_0031432,3
ISIC_0027915,3
ISIC_0063777,4
ISIC_0072340,8
ISIC_0031283,4
ISIC_0072675,8
ISIC_0031304,3
ISIC_0030381,3
ISIC_0010585,8
ISIC_0066002,4
ISIC_0065201,3
ISIC_0030452,8
ISIC_0027251,3
ISIC_0025121,8
ISIC_0000306,8
ISIC_0026380,3
ISIC_0028017,3
ISIC_0012656,5
ISIC_0000476,5
ISIC_0059295,1
ISIC_0029983,5
ISIC_0059421,3
ISIC_0053744,8
ISIC_0063683,8
ISIC_0054444,8
ISIC_0025653,4
ISIC_0064108,8
ISIC_0064033,4
ISIC_0068119,8
ISIC_0055893,3
ISIC_0032393,3
ISIC_0064417,3
ISIC_0027012,8
ISIC_0033419,3
ISIC_0071924,4
ISIC_0033047,8
ISIC_0030907,4
ISIC_0071168,8
ISIC_0015987,4
ISIC_0073181,3
ISIC_0055658,3
ISIC_0071308,4
ISIC_0029566,5
ISIC_0016054,4
ISIC_0056480,8
ISIC_0062710,3
ISIC_0072772,3
ISIC_0061639,3
ISIC_0059598,3
ISIC_0031886,3
ISIC_0071118,8
ISIC_0033412,8
ISIC_0058158,3
ISIC_0032953,8
ISIC_0027443,8
ISIC_0010371,3
ISIC_0026371,8
ISIC_0033005,8
ISIC_0008626,4
ISIC_0056512,8
ISIC_0000068,4
ISIC_0029650,8
ISIC_0053549,3
ISIC_0071748,8
ISIC_0026262,8
ISIC_0033382,4
ISIC_0071758,8
ISIC_0071133,3
ISIC_0057344,3
ISIC_0000154,3
ISIC_0010598,8
ISIC_0056073,8
ISIC_0061404,4
ISIC_0065503,4
ISIC_0056756,4
ISIC_0054761,8
ISIC_0056872,3
ISIC_0073254,8
ISIC_0029520,4
ISIC_0054487,8
ISIC_0026849,5
ISIC_0027238,8
ISIC_0058288,4
ISIC_0032433,8
ISIC_0053523,4
ISIC_0025699,8
ISIC_0066224,8
ISIC_0033954,8
ISIC_0069381,3
ISIC_0012211,4
ISIC_0055312,8
ISIC_0028356,8
ISIC_0032439,3
ISIC_0029225,3
ISIC_0062534,3
ISIC_0062240,3
ISIC_0059585,4
ISIC_0061652,4
ISIC_0067707,4
ISIC_0057059,3
ISIC_0000239,8
ISIC_0033289,8
ISIC_0027596,8
ISIC_0063735,4
ISIC_0065614,4
ISIC_0071108,8
ISIC_0063903,4
ISIC_0058940,8
ISIC_0054901,4
ISIC_0012386,3
ISIC_0057556,4
ISIC_0058661,3
ISIC_0012803,3
ISIC_0058098,4
ISIC_0067179,8
ISIC_0067838,3
ISIC_0029339,5
ISIC_0071471,4
ISIC_0031035,8
ISIC_0030812,3
ISIC_0000060,3
ISIC_0061955,3
ISIC_0057198,4
ISIC_0014931,3
ISIC_0028965,3
ISIC_0030954,3
ISIC_0060486,3
ISIC_0063485,3
ISIC_0000351,3
ISIC_0027264,8
ISIC_0067728,3
ISIC_0072666,3
ISIC_0071414,3
ISIC_0026927,8
ISIC_0061269,8
ISIC_0062911,4
ISIC_0028213,8
ISIC_0012786,3
ISIC_0013037,8
ISIC_0016048,4
ISIC_0032864,4
ISIC_0024999,8
ISIC_0031051,3
ISIC_0072035,3
ISIC_0000282,8
ISIC_0061008,4
ISIC_0026134,3
ISIC_0071501,8
ISIC_0013797,8
ISIC_0025911,8
ISIC_0029165,8
ISIC_0028487,5
ISIC_0070164,3
ISIC_0059604,3
ISIC_0055079,8
ISIC_0057501,3
ISIC_0058858,3
ISIC_0027630,5
ISIC_0011117,3
ISIC_0030544,4
ISIC_0034117,3
ISIC_0058631,8
ISIC_0070217,3
ISIC_0059952,8
ISIC_0056406,4
ISIC_0030632,4
ISIC_0026575,3
ISIC_0031000,8
ISIC_0025863,8
ISIC_0056900,4
ISIC_0033001,5
ISIC_0065796,4
ISIC_0013281,8
ISIC_0073031,8
ISIC_0054705,8
ISIC_0015363,4
ISIC_0027987,8
ISIC_0030667,8
ISIC_0065041,3
ISIC_0070862,8
ISIC_0070617,8
ISIC_0025419,3
ISIC_0008145,4
ISIC_0026860,4
ISIC_0024650,3
ISIC_0071946,4
ISIC_0029318,3
ISIC_0070990,3
ISIC_0024645,3
ISIC_0000524,3
ISIC_0025294,3
ISIC_0029092,8
ISIC_0030790,3
ISIC_0027794,5
ISIC_0058249,8
ISIC_0065342,3
ISIC_0013096,8
ISIC_0061824,4
ISIC_0062660,8
ISIC_0011126,8
ISIC_0060859,3
ISIC_0010440,8
ISIC_0066292,3
ISIC_0012660,5
ISIC_0033060,5
ISIC_0057511,4
ISIC_0056130,1
ISIC_0025629,3
ISIC_0057272,4
ISIC_0033209,3
ISIC_0025996,5
ISIC_0024715,3
ISIC_0031262,3
ISIC_0067175,3
ISIC_0065057,4
ISIC_0067858,3
ISIC_0066009,3
ISIC_0060682,3
ISIC_0063212,4
ISIC_0027296,8
ISIC_0058909,4
ISIC_0068089,3
ISIC_0054923,4
ISIC_0068766,3
ISIC_0062463,3
ISIC_0058950,8
ISIC_0028725,5
ISIC_0030361,8
ISIC_0015201,4
ISIC_0026396,4
ISIC_0028844,4
ISIC_0056643,3
ISIC_0072138,4
ISIC_0069236,3
ISIC_0027853,4
ISIC_0028366,8
ISIC_0073232,8
ISIC_0066190,3
ISIC_0030197,5
ISIC_0072637,3
ISIC_0063313,4
ISIC_0029373,8
ISIC_0015976,4
ISIC_0066834,3
ISIC_0071218,4
ISIC_0073081,8
ISIC_0013383,5
ISIC_0069404,7
ISIC_0055691,4
ISIC_0058224,3
ISIC_0067510,1
ISIC_0034130,3
ISIC_0068057,8
ISIC_0056546,8
ISIC_0057415,8
ISIC_0012333,4
ISIC_0072025,4
ISIC_0073119,4
ISIC_0061281,3
ISIC_0030621,8
ISIC_0024468,3
ISIC_0024641,8
ISIC_0013626,3
ISIC_0029413,4
ISIC_0060698,8
ISIC_0032653,5
ISIC_0032272,4
ISIC_0028900,3
ISIC_0056979,8
ISIC_0054629,3
ISIC_0064617,3
ISIC_0029795,3
ISIC_0027203,8
ISIC_0031760,3
ISIC_0030507,5
ISIC_0067647,8
ISIC_0055375,3
ISIC_0012433,4
ISIC_0068927,4
ISIC_0027215,8
ISIC_0067597,8
ISIC_0063945,1
ISIC_0064148,3
ISIC_0061243,8
ISIC_0053685,3
ISIC_0030057,8
ISIC_0057523,8
ISIC_0000163,8
ISIC_0027405,8
ISIC_0034226,3
ISIC_0060111,3
ISIC_0026980,8
ISIC_0013393,3
ISIC_0024685,8
ISIC_0072474,3
ISIC_0062310,3
ISIC_0027579,4
ISIC_0070899,4
ISIC_0010216,8
ISIC_0062917,8
ISIC_0073136,8
ISIC_0061940,3
ISIC_0030904,8
ISIC_0063720,3
ISIC_0033222,5
ISIC_0032848,3
ISIC_0055609,3
ISIC_0063994,8
ISIC_0055486,3
ISIC_0055305,3
ISIC_0065804,4
ISIC_0060660,4
ISIC_0056241,3
ISIC_0026623,8
ISIC_0014618,3
ISIC_0011081,8
ISIC_0067346,8
ISIC_0069406,3
ISIC_0012493,3
ISIC_0069184,3
ISIC_0024821,5
ISIC_0067159,4
ISIC_0053660,4
ISIC_0068673,3
ISIC_0054461,3
ISIC_0012706,5
ISIC_0061679,4
ISIC_0033082,3
ISIC_0070113,8
ISIC_0014163,8
ISIC_0025487,8
ISIC_0069098,4
ISIC_0025901,8
ISIC_0070463,8
ISIC_0064493,3
ISIC_0025673,8
ISIC_0032927,8
ISIC_0059435,8
ISIC_0069264,3
ISIC_0063662,8
ISIC_0056940,4
ISIC_0026912,4
ISIC_0070875,4
ISIC_0031233,5
ISIC_0055840,8
ISIC_0069619,8
ISIC_0033435,8
ISIC_0012148,3
ISIC_0056707,8
ISIC_0060764,3
ISIC_0059240,4
ISIC_0069422,8
ISIC_0064576,3
ISIC_0030902,4
ISIC_0054368,8
ISIC_0072895,8
ISIC_0014936,3
ISIC_0060948,4
ISIC_0072290,3
ISIC_0028969,3
ISIC_0066461,4
ISIC_0059546,3
ISIC_0068577,4
ISIC_0000250,3
ISIC_0063439,4
ISIC_0061899,8
ISIC_0024674,8
ISIC_0062756,4
ISIC_0053983,3
ISIC_0010168,3
ISIC_0063250,8
ISIC_0070104,3
ISIC_0066098,4
ISIC_0033779,5
ISIC_0034155,4
ISIC_0031195,5
ISIC_0030369,3
ISIC_0032974,3
ISIC_0063631,3
ISIC_0061696,4
ISIC_0064281,3
ISIC_0014979,8
ISIC_0060302,8
ISIC_0013995,5
ISIC_0064548,3
ISIC_0031699,8
ISIC_0061092,3
ISIC_0030650,8
ISIC_0025210,5
ISIC_0034202,3
ISIC_0070375,4
ISIC_0033111,8
ISIC_0030302,8
ISIC_0057077,3
ISIC_0062163,3
ISIC_0027337,3
ISIC_0026678,4
ISIC_0062684,4
ISIC_0056393,8
ISIC_0028580,4
ISIC_0012544,4
ISIC_0056229,4
ISIC_0032384,5
ISIC_0065666,8
ISIC_0058246,3
ISIC_0026605,8
ISIC_0014327,8
ISIC_0061905,3
ISIC_0033510,5
ISIC_0014904,8
ISIC_0012990,5
ISIC_0000205,5
ISIC_0071797,3
ISIC_0024629,3
ISIC_0008236,3
ISIC_0015455,8
ISIC_0025328,4
ISIC_0010025,8
ISIC_0054865,3
ISIC_0026502,3
ISIC_0033814,3
ISIC_0027865,4
ISIC_0063369,3
ISIC_0069669,8
ISIC_0014797,8
ISIC_0068489,4
ISIC_0034162,5
ISIC_0061209,8
ISIC_0064343,8
ISIC_0033069,4
ISIC_0057754,3
ISIC_0063546,3
ISIC_0061964,3
ISIC_0067389,4
ISIC_0032229,5
ISIC_0032517,5
ISIC_0013799,8
ISIC_0015233,3
ISIC_0063946,3
ISIC_0010342,3
ISIC_0058586,8
ISIC_0062265,8
ISIC_0061186,8
ISIC_0063352,8
ISIC_0025842,4
ISIC_0033423,4
ISIC_0070860,8
ISIC_0054933,4
ISIC_0071623,3
ISIC_0060039,8
ISIC_0058711,4
ISIC_0031556,3
ISIC_0027821,8
ISIC_0072380,3
ISIC_0031850,4
ISIC_0024407,5
ISIC_0027187,8
ISIC_0029484,5
ISIC_0065192,4
ISIC_0060098,3
ISIC_0071408,4
ISIC_0031006,3
ISIC_0059714,3
ISIC_0028525,3
ISIC_0013208,4
ISIC_0033894,5
ISIC_0057481,8
ISIC_0029956,4
ISIC_0014222,3
ISIC_0056661,8
ISIC_0027222,3
ISIC_0033116,3
ISIC_0055940,3
ISIC_0025347,4
ISIC_0071850,3
ISIC_0073004,3
ISIC_0014867,8
ISIC_0029859,3
ISIC_0058010,8
ISIC_0065439,4
ISIC_0011310,5
ISIC_0011120,4
ISIC_0032244,4
ISIC_0058852,3
ISIC_0055853,8
ISIC_0062718,8
ISIC_0029578,8
ISIC_0027891,8
ISIC_0000204,5
ISIC_0061181,3
ISIC_0072767,4
ISIC_0061014,4
ISIC_0069879,4
ISIC_0028353,4
ISIC_0061858,8
ISIC_0058443,4
ISIC_0031117,5
ISIC_0062231,3
ISIC_0032596,8
ISIC_0030879,3
ISIC_0033074,3
ISIC_0067163,3
ISIC_0056176,3
ISIC_0072363,4
ISIC_0030246,8
ISIC_0026336,3
ISIC_0025024,3
ISIC_0067927,8
ISIC_0061085,8
ISIC_0063381,3
ISIC_0026951,3
ISIC_0062706,3
ISIC_0054655,8
ISIC_0056118,4
ISIC_0013800,8
ISIC_0030553,3
ISIC_0029585,4
ISIC_0059941,4
ISIC_0056614,4
ISIC_0024344,3
ISIC_0068401,3
ISIC_0053769,3
ISIC_0068827,3
ISIC_0060467,4
ISIC_0073225,8
ISIC_0024918,3
ISIC_0060041,4
ISIC_0058163,8
ISIC_0028791,8
ISIC_0010249,5
ISIC_0059846,4
ISIC_0059443,8
ISIC_0026169,5
ISIC_0025082,3
ISIC_0072042,3
ISIC_0033695,8
ISIC_0010444,8
ISIC_0071344,4
ISIC_0026600,4
ISIC_0055862,3
ISIC_0069441,3
ISIC_0031235,8
ISIC_0064741,1
ISIC_0010056,5
ISIC_0069093,4
ISIC_0031047,8
ISIC_0028863,5
ISIC_0028518,3
ISIC_0071536,3
ISIC_0072738,3
ISIC_0061994,8
ISIC_0012126,4
ISIC_0063007,3
ISIC_0009898,8
ISIC_0014650,4
ISIC_0026998,4
ISIC_0031125,4
ISIC_0028011,5
ISIC_0054043,4
ISIC_0056573,3
ISIC_0072062,4
ISIC_0024571,3
ISIC_0030996,3
ISIC_0000453,3
ISIC_0067935,3
ISIC_0010367,8
ISIC_0028919,8
ISIC_0067501,4
ISIC_0068294,3
ISIC_0029640,5
ISIC_0032221,5
ISIC_0056456,4
ISIC_0055836,4
ISIC_0068273,8
ISIC_0060337,3
ISIC_0070787,4
ISIC_0027914,3
ISIC_0057749,3
ISIC_0032718,3
ISIC_0058753,1
ISIC_0014578,4
ISIC_0066453,8
ISIC_0055064,8
ISIC_0068814,4
ISIC_0032294,3
ISIC_0029288,4
ISIC_0070382,3
ISIC_0027587,8
ISIC_0059324,3
ISIC_0054355,8
ISIC_0014541,3
ISIC_0066492,8
ISIC_0064916,4
ISIC_0065612,4
ISIC_0060358,8
ISIC_0033812,4
ISIC_0000036,8
ISIC_0054878,4
ISIC_0026936,4
ISIC_0065519,4
ISIC_0027407,3
ISIC_0034074,3
ISIC_0071864,8
ISIC_0063241,8
ISIC_0014796,8
ISIC_0068621,3
ISIC_0054265,8
ISIC_0057889,3
ISIC_0061141,4
ISIC_0058681,4
ISIC_0032008,3
ISIC_0025813,3
ISIC_0071637,3
ISIC_0024886,4
ISIC_0057564,4
ISIC_0061580,3
ISIC_0054869,4
ISIC_0027608,4
ISIC_0012901,8
ISIC_0034102,3
ISIC_0066857,3
ISIC_0029322,4
ISIC_0059531,3
ISIC_0033965,5
ISIC_0025183,4
ISIC_0061923,8
ISIC_0055426,4
ISIC_0062639,8
ISIC_0060694,3
ISIC_0027598,8
ISIC_0029498,4
ISIC_0059299,3
ISIC_0009969,5
ISIC_0032006,3
ISIC_0028803,3
ISIC_0056108,3
ISIC_0064925,8
ISIC_0059961,4
ISIC_0059562,4
ISIC_0067979,3
ISIC_0027706,4
ISIC_0055695,4
ISIC_0027842,3
ISIC_0070502,4
ISIC_0056400,3
ISIC_0055120,7
ISIC_0024900,3
ISIC_0013071,8
ISIC_0010491,4
ISIC_0071362,3
ISIC_0062753,3
ISIC_0054209,3
ISIC_0032635,4
ISIC_0030619,8
ISIC_0026028,8
ISIC_0029840,3
ISIC_0031603,4
ISIC_0030641,8
ISIC_0025607,3
ISIC_0010861,8
ISIC_0054256,4
ISIC_0014855,5
ISIC_0059148,4
ISIC_0064625,3
ISIC_0032971,8
ISIC_0032647,3
ISIC_0065279,8
ISIC_0062243,3
ISIC_0025160,4
ISIC_0028217,3
ISIC_0014723,3
ISIC_0072847,8
ISIC_0068950,3
ISIC_0033340,8
ISIC_0059349,3
ISIC_0060716,8
ISIC_0013177,8
ISIC_0058357,3
ISIC_0064397,8
ISIC_0026372,5
ISIC_0010448,4
ISIC_0064830,4
ISIC_0031875,5
ISIC_0056749,8
ISIC_0032328,8
ISIC_0026603,3
ISIC_0069105,8
ISIC_0010467,8
ISIC_0060869,4
ISIC_0032123,4
ISIC_0070317,4
ISIC_0053845,4
ISIC_0026084,8
ISIC_0055996,3
ISIC_0034261,3
ISIC_0066003,8
ISIC_0053538,8
ISIC_0061612,2
ISIC_0063488,4
ISIC_0033778,3
ISIC_0062770,8
ISIC_0028511,8
ISIC_0069770,8
ISIC_0027856,4
ISIC_0059243,3
ISIC_0054618,3
ISIC_0060390,3
ISIC_0026616,3
ISIC_0014592,3
ISIC_0033709,8
ISIC_0031801,4
ISIC_0058755,4
ISIC_0030161,3
ISIC_0060081,3
ISIC_0032512,3
ISIC_0025472,5
ISIC_0033330,3
ISIC_0065743,4
ISIC_0029164,5
ISIC_0067201,3
ISIC_0015310,4
ISIC_0033442,8
ISIC_0068010,4
ISIC_0065811,4
ISIC_0028720,8
ISIC_0000082,3
ISIC_0058889,4
ISIC_0061321,4
ISIC_0015416,4
ISIC_0026710,4
ISIC_0025279,8
ISIC_0030587,4
ISIC_0053584,8
ISIC_0030056,3
ISIC_0058840,3
ISIC_0068318,3
ISIC_0070843,3
ISIC_0073077,3
ISIC_0066259,8
ISIC_0060236,3
ISIC_0068432,8
ISIC_0031522,3
ISIC_0060762,4
ISIC_0031268,4
ISIC_0025832,5
ISIC_0026287,8
ISIC_0024996,5
ISIC_0026157,5
ISIC_0057692,3
ISIC_0031901,5
ISIC_0028280,8
ISIC_0026889,3
ISIC_0057330,4
ISIC_0026324,4
ISIC_0032065,4
ISIC_0069163,3
ISIC_0058835,3
ISIC_0029580,4
ISIC_0055107,8
ISIC_0027825,3
ISIC_0026994,4
ISIC_0062609,4
ISIC_0068569,8
ISIC_0067605,3
ISIC_0025078,4
ISIC_0028218,5
ISIC_0064820,8
ISIC_0065272,4
ISIC_0058199,8
ISIC_0054462,8
ISIC_0056493,8
ISIC_0070611,8
ISIC_0026284,8
ISIC_0024332,3
ISIC_0072595,8
ISIC_0032701,3
ISIC_0010474,8
ISIC_0029270,4
ISIC_0073079,4
ISIC_0065832,3
ISIC_0060768,3
ISIC_0063079,3
ISIC_0032661,3
ISIC_0025513,5
ISIC_0063905,8
ISIC_0061593,4
ISIC_0032152,8
ISIC_0012257,3
ISIC_0053980,8
ISIC_0032256,8
ISIC_0000072,5
ISIC_0061484,4
ISIC_0070715,4
ISIC_0065099,3
ISIC_0024572,3
ISIC_0063895,8
ISIC_0012939,3
ISIC_0066881,4
ISIC_0031705,4
ISIC_0033936,8
ISIC_0029195,4
ISIC_0025484,8
ISIC_0072324,4
ISIC_0065881,8
ISIC_0015331,8
ISIC_0064887,8
ISIC_0054297,8
ISIC_0061381,8
ISIC_0029048,4
ISIC_0060132,3
ISIC_0065006,4
ISIC_0062915,4
ISIC_0057786,4
ISIC_0060464,4
ISIC_0032085,3
ISIC_0054119,4
ISIC_0026406,8
ISIC_0070766,4
ISIC_0029891,8
ISIC_0061276,3
ISIC_0032612,8
ISIC_0058023,1
ISIC_0029196,3
ISIC_0014959,5
ISIC_0066648,8
ISIC_0064048,8
ISIC_0012442,3
ISIC_0024811,3
ISIC_0056240,8
ISIC_0012877,8
ISIC_0061320,8
ISIC_0062008,3
ISIC_0068818,3
ISIC_0012666,3
ISIC_0025491,5
ISIC_0033158,4
ISIC_0059835,8
ISIC_0024851,5
ISIC_0012756,3
ISIC_0070785,8
ISIC_0060776,3
ISIC_0028722,3
ISIC_0058930,3
ISIC_0033800,3
ISIC_0055325,3
ISIC_0057996,3
ISIC_0014666,8
ISIC_0053513,3
ISIC_0031213,5
ISIC_0025517,3
ISIC_0032354,4
ISIC_0033726,8
ISIC_0027725,3
ISIC_0067305,3
ISIC_0064794,4
ISIC_0033338,4
ISIC_0013639,8
ISIC_0066462,4
ISIC_0060330,8
ISIC_0033654,3
ISIC_0012322,3
ISIC_0056094,8
ISIC_0068728,4
ISIC_0068229,8
ISIC_0031584,4
ISIC_0014588,3
ISIC_0068619,8
ISIC_0063868,4
ISIC_0067227,4
ISIC_0054464,3
ISIC_0066761,3
ISIC_0026427,3
ISIC_0030402,5
ISIC_0011357,8
ISIC_0032857,3
ISIC_0032522,3
ISIC_0032692,8
ISIC_0054554,8
ISIC_0030120,3
ISIC_0064050,4
ISIC_0072524,8
ISIC_0057033,8
ISIC_0013215,3
ISIC_0061261,3
ISIC_0073183,4
ISIC_0070661,3
ISIC_0067009,8
ISIC_0027294,8
