ID,CLASS
ISIC_0073181,1
ISIC_0055658,1
ISIC_0071308,1
ISIC_0029566,1
ISIC_0016054,1
ISIC_0056480,1
ISIC_0062710,1
ISIC_0072772,1
ISIC_0061639,1
ISIC_0059598,1
ISIC_0031886,1
ISIC_0071118,1
ISIC_0033412,1
ISIC_0058158,1
ISIC_0032953,1
ISIC_0027443,1
ISIC_0010371,1
ISIC_0026371,1
ISIC_0033005,1
ISIC_0008626,1
ISIC_0056512,1
ISIC_0000068,1
ISIC_0029650,1
ISIC_0053549,1
ISIC_0071748,1
ISIC_0026262,1
ISIC_0033382,1
ISIC_0071758,1
ISIC_0071133,1
ISIC_0057344,1
ISIC_0000154,1
ISIC_0010598,1
ISIC_0056073,1
ISIC_0061404,1
ISIC_0065503,1
ISIC_0056756,1
ISIC_0054761,1
ISIC_0056872,1
ISIC_0073254,1
ISIC_0029520,1
ISIC_0054487,3
ISIC_0026849,1
ISIC_0027238,1
ISIC_0058288,1
ISIC_0032433,1
ISIC_0053523,1
ISIC_0025699,1
ISIC_0066224,1
ISIC_0033954,1
ISIC_0069381,1
ISIC_0012211,1
ISIC_0055312,1
ISIC_0028356,1
ISIC_0032439,2
ISIC_0029225,1
ISIC_0062534,1
ISIC_0062240,1
ISIC_0059585,1
ISIC_0061652,1
ISIC_0067707,3
ISIC_0057059,1
ISIC_0000239,1
ISIC_0033289,1
ISIC_0027596,1
ISIC_0063735,1
ISIC_0065614,1
ISIC_0071108,1
ISIC_0063903,1
ISIC_0058940,1
ISIC_0054901,1
ISIC_0012386,3
ISIC_0057556,1
ISIC_0058661,1
ISIC_0012803,1
ISIC_0058098,1
ISIC_0067179,1
ISIC_0067838,1
ISIC_0029339,1
ISIC_0071471,1
ISIC_0031035,1
ISIC_0030812,1
ISIC_0000060,1
ISIC_0061955,1
ISIC_0057198,1
ISIC_0014931,1
ISIC_0028965,1
ISIC_0030954,1
ISIC_0060486,1
ISIC_0063485,1
ISIC_0000351,1
ISIC_0027264,1
ISIC_0067728,1
ISIC_0072666,1
ISIC_0071414,1
ISIC_0026927,1
ISIC_0061269,1
ISIC_0062911,1
ISIC_0028213,1
ISIC_0012786,1
ISIC_0013037,1
ISIC_0016048,1
ISIC_0032864,1
ISIC_0024999,1
ISIC_0031051,1
ISIC_0072035,1
ISIC_0000282,1
ISIC_0061008,1
ISIC_0026134,1
ISIC_0071501,1
ISIC_0013797,1
ISIC_0025911,1
ISIC_0029165,1
ISIC_0028487,1
ISIC_0070164,1
ISIC_0059604,1
ISIC_0055079,1
ISIC_0057501,1
ISIC_0058858,1
ISIC_0027630,1
ISIC_0011117,1
ISIC_0030544,1
ISIC_0034117,1
ISIC_0058631,1
ISIC_0070217,1
ISIC_0059952,2
ISIC_0056406,1
ISIC_0030632,1
ISIC_0026575,1
ISIC_0031000,1
ISIC_0025863,1
ISIC_0056900,1
ISIC_0033001,1
ISIC_0065796,1
ISIC_0013281,1
ISIC_0073031,1
ISIC_0054705,1
ISIC_0015363,1
ISIC_0027987,1
ISIC_0030667,1
ISIC_0065041,1
ISIC_0070862,1
ISIC_0070617,1
ISIC_0025419,1
ISIC_0008145,1
ISIC_0026860,1
ISIC_0024650,1
ISIC_0071946,1
ISIC_0029318,1
ISIC_0070990,1
ISIC_0024645,1
ISIC_0000524,1
ISIC_0025294,1
ISIC_0029092,1
ISIC_0030790,1
ISIC_0027794,1
ISIC_0058249,1
ISIC_0065342,1
ISIC_0013096,1
ISIC_0061824,1
ISIC_0062660,1
ISIC_0011126,1
ISIC_0060859,3
ISIC_0010440,1
ISIC_0066292,1
ISIC_0012660,1
ISIC_0033060,1
ISIC_0057511,1
ISIC_0056130,1
ISIC_0025629,1
ISIC_0057272,1
ISIC_0033209,1
ISIC_0025996,3
ISIC_0024715,1
ISIC_0031262,1
ISIC_0067175,1
ISIC_0065057,1
ISIC_0067858,1
ISIC_0066009,1
ISIC_0060682,1
ISIC_0063212,1
ISIC_0027296,1
ISIC_0058909,1
ISIC_0068089,1
ISIC_0054923,1
ISIC_0068766,1
ISIC_0062463,1
ISIC_0058950,1
ISIC_0028725,1
ISIC_0030361,1
ISIC_0015201,1
ISIC_0026396,1
ISIC_0028844,1
ISIC_0056643,1
ISIC_0072138,1
ISIC_0069236,1
ISIC_0027853,1
ISIC_0028366,1
ISIC_0073232,1
ISIC_0066190,1
ISIC_0030197,1
ISIC_0072637,3
ISIC_0063313,1
ISIC_0029373,1
ISIC_0015976,1
ISIC_0066834,1
ISIC_0071218,1
ISIC_0073081,1
ISIC_0013383,1
ISIC_0069404,2
ISIC_0055691,1
ISIC_0058224,1
ISIC_0067510,1
ISIC_0034130,1
ISIC_0068057,1
ISIC_0056546,1
ISIC_0057415,1
ISIC_0012333,1
ISIC_0072025,1
ISIC_0073119,1
ISIC_0061281,1
ISIC_0030621,1
ISIC_0024468,1
ISIC_0024641,1
ISIC_0013626,1
ISIC_0029413,1
ISIC_0060698,1
ISIC_0032653,1
ISIC_0032272,1
ISIC_0028900,1
ISIC_0056979,1
ISIC_0054629,3
ISIC_0064617,1
ISIC_0029795,1
ISIC_0027203,1
ISIC_0031760,1
ISIC_0030507,1
ISIC_0067647,1
ISIC_0055375,1
ISIC_0012433,1
ISIC_0068927,1
ISIC_0027215,1
ISIC_0067597,1
ISIC_0063945,1
ISIC_0064148,1
ISIC_0061243,1
ISIC_0053685,1
ISIC_0030057,1
ISIC_0057523,1
ISIC_0000163,1
ISIC_0027405,1
ISIC_0034226,1
ISIC_0060111,1
ISIC_0026980,1
ISIC_0013393,1
ISIC_0024685,1
ISIC_0072474,3
ISIC_0062310,1
ISIC_0027579,1
ISIC_0070899,1
ISIC_0010216,1
ISIC_0062917,1
ISIC_0073136,1
ISIC_0061940,1
ISIC_0030904,1
ISIC_0063720,1
ISIC_0033222,1
ISIC_0032848,1
ISIC_0055609,1
ISIC_0063994,1
ISIC_0055486,1
ISIC_0055305,1
ISIC_0065804,1
ISIC_0060660,1
ISIC_0056241,1
ISIC_0026623,1
ISIC_0014618,3
ISIC_0011081,1
ISIC_0067346,1
ISIC_0069406,1
ISIC_0012493,3
ISIC_0069184,1
ISIC_0024821,2
ISIC_0067159,1
ISIC_0053660,1
ISIC_0068673,2
ISIC_0054461,1
ISIC_0012706,3
ISIC_0061679,1
ISIC_0033082,1
ISIC_0070113,1
ISIC_0014163,1
ISIC_0025487,1
ISIC_0069098,1
ISIC_0025901,1
ISIC_0070463,1
ISIC_0064493,3
ISIC_0025673,1
ISIC_0032927,1
ISIC_0059435,1
ISIC_0069264,1
ISIC_0063662,1
ISIC_0056940,1
ISIC_0026912,1
ISIC_0070875,1
ISIC_0031233,1
ISIC_0055840,1
ISIC_0069619,1
ISIC_0033435,1
ISIC_0012148,3
ISIC_0056707,1
ISIC_0060764,1
ISIC_0059240,1
ISIC_0069422,1
ISIC_0064576,3
ISIC_0030902,1
ISIC_0054368,1
ISIC_0072895,1
ISIC_0014936,1
ISIC_0060948,1
ISIC_0072290,1
ISIC_0028969,1
ISIC_0066461,1
ISIC_0059546,1
ISIC_0068577,3
ISIC_0000250,1
ISIC_0063439,1
ISIC_0061899,1
ISIC_0024674,1
ISIC_0062756,1
ISIC_0053983,1
ISIC_0010168,1
ISIC_0063250,1
ISIC_0070104,1
ISIC_0066098,1
ISIC_0033779,1
ISIC_0034155,1
ISIC_0031195,1
ISIC_0030369,3
ISIC_0032974,1
ISIC_0063631,1
ISIC_0061696,1
ISIC_0064281,1
ISIC_0014979,1
ISIC_0060302,1
ISIC_0013995,1
ISIC_0064548,1
ISIC_0031699,3
ISIC_0061092,1
ISIC_0030650,1
ISIC_0025210,1
ISIC_0034202,1
ISIC_0070375,1
ISIC_0033111,1
ISIC_0030302,1
ISIC_0057077,1
ISIC_0062163,1
ISIC_0027337,3
ISIC_0026678,1
ISIC_0062684,1
ISIC_0056393,1
ISIC_0028580,1
ISIC_0012544,1
ISIC_0056229,1
ISIC_0032384,1
ISIC_0065666,1
ISIC_0058246,1
ISIC_0026605,1
ISIC_0014327,1
ISIC_0061905,1
ISIC_0033510,1
ISIC_0014904,1
ISIC_0012990,3
ISIC_0000205,1
ISIC_0071797,1
ISIC_0024629,1
ISIC_0008236,1
ISIC_0015455,1
ISIC_0025328,1
ISIC_0010025,1
ISIC_0054865,1
ISIC_0026502,1
ISIC_0033814,1
ISIC_0027865,1
ISIC_0063369,1
ISIC_0069669,1
ISIC_0014797,1
ISIC_0068489,3
ISIC_0034162,1
ISIC_0061209,1
ISIC_0064343,1
ISIC_0033069,1
ISIC_0057754,1
ISIC_0063546,1
ISIC_0061964,1
ISIC_0067389,1
ISIC_0032229,1
ISIC_0032517,1
ISIC_0013799,1
ISIC_0015233,1
ISIC_0063946,1
ISIC_0010342,1
ISIC_0058586,1
ISIC_0062265,1
ISIC_0061186,1
ISIC_0063352,1
ISIC_0025842,3
ISIC_0033423,1
ISIC_0070860,1
ISIC_0054933,1
ISIC_0071623,1
ISIC_0060039,1
ISIC_0058711,1
ISIC_0031556,1
ISIC_0027821,1
ISIC_0072380,1
ISIC_0031850,1
ISIC_0024407,1
ISIC_0027187,1
ISIC_0029484,1
ISIC_0065192,1
ISIC_0060098,3
ISIC_0071408,1
ISIC_0031006,1
ISIC_0059714,1
ISIC_0028525,1
ISIC_0013208,1
ISIC_0033894,1
ISIC_0057481,1
ISIC_0029956,1
ISIC_0014222,1
ISIC_0056661,3
ISIC_0027222,1
ISIC_0033116,1
ISIC_0055940,1
ISIC_0025347,1
ISIC_0071850,1
ISIC_0073004,1
ISIC_0014867,1
ISIC_0029859,1
ISIC_0058010,1
ISIC_0065439,1
ISIC_0011310,1
ISIC_0011120,1
ISIC_0032244,1
ISIC_0058852,1
ISIC_0055853,1
ISIC_0062718,1
ISIC_0029578,1
ISIC_0027891,1
ISIC_0000204,1
ISIC_0061181,1
ISIC_0072767,1
ISIC_0061014,1
ISIC_0069879,1
ISIC_0028353,1
ISIC_0061858,1
ISIC_0058443,1
ISIC_0031117,1
ISIC_0062231,1
ISIC_0032596,1
ISIC_0030879,1
ISIC_0033074,1
ISIC_0067163,1
ISIC_0056176,1
ISIC_0072363,1
ISIC_0030246,1
ISIC_0026336,1
ISIC_0025024,1
ISIC_0067927,1
ISIC_0061085,1
ISIC_0063381,3
ISIC_0026951,1
ISIC_0062706,1
ISIC_0054655,1
ISIC_0056118,1
ISIC_0013800,1
ISIC_0030553,1
ISIC_0029585,1
ISIC_0059941,1
ISIC_0056614,1
ISIC_0024344,1
ISIC_0068401,3
ISIC_0053769,1
ISIC_0068827,1
ISIC_0060467,1
ISIC_0073225,1
ISIC_0024918,1
ISIC_0060041,3
ISIC_0058163,1
ISIC_0028791,2
ISIC_0010249,1
ISIC_0059846,1
ISIC_0059443,1
ISIC_0026169,1
ISIC_0025082,1
ISIC_0072042,3
ISIC_0033695,1
ISIC_0010444,1
ISIC_0071344,1
ISIC_0026600,1
ISIC_0055862,1
ISIC_0069441,3
ISIC_0031235,1
ISIC_0064741,1
ISIC_0010056,1
ISIC_0069093,1
ISIC_0031047,1
ISIC_0028863,1
ISIC_0028518,1
ISIC_0071536,1
ISIC_0072738,1
ISIC_0061994,1
ISIC_0012126,1
ISIC_0063007,1
ISIC_0009898,1
ISIC_0014650,1
ISIC_0026998,3
ISIC_0031125,1
ISIC_0028011,1
ISIC_0054043,1
ISIC_0056573,3
ISIC_0072062,1
ISIC_0024571,1
ISIC_0030996,1
ISIC_0000453,1
ISIC_0067935,3
ISIC_0010367,1
ISIC_0028919,1
ISIC_0067501,1
ISIC_0068294,3
ISIC_0029640,1
ISIC_0032221,1
ISIC_0056456,1
ISIC_0055836,1
ISIC_0068273,1
ISIC_0060337,1
ISIC_0070787,1
ISIC_0027914,1
ISIC_0057749,1
ISIC_0032718,1
ISIC_0058753,1
ISIC_0014578,1
ISIC_0066453,1
ISIC_0055064,1
ISIC_0068814,1
ISIC_0032294,1
ISIC_0029288,1
ISIC_0070382,1
ISIC_0027587,1
ISIC_0059324,1
ISIC_0054355,1
ISIC_0014541,1
ISIC_0066492,1
ISIC_0064916,1
ISIC_0065612,1
ISIC_0060358,1
ISIC_0033812,1
ISIC_0000036,1
ISIC_0054878,1
ISIC_0026936,1
ISIC_0065519,1
ISIC_0027407,1
ISIC_0034074,1
ISIC_0071864,1
ISIC_0063241,1
ISIC_0014796,1
ISIC_0068621,1
ISIC_0054265,1
ISIC_0057889,1
ISIC_0061141,1
ISIC_0058681,1
ISIC_0032008,1
ISIC_0025813,1
ISIC_0071637,1
ISIC_0024886,1
ISIC_0057564,3
ISIC_0061580,1
ISIC_0054869,1
ISIC_0027608,1
ISIC_0012901,1
ISIC_0034102,1
ISIC_0066857,1
ISIC_0029322,1
ISIC_0059531,1
ISIC_0033965,1
ISIC_0025183,1
ISIC_0061923,1
ISIC_0055426,1
ISIC_0062639,1
ISIC_0060694,1
ISIC_0027598,1
ISIC_0029498,1
ISIC_0059299,1
ISIC_0009969,1
ISIC_0032006,1
ISIC_0028803,1
ISIC_0056108,1
ISIC_0064925,1
ISIC_0059961,1
ISIC_0059562,1
ISIC_0067979,1
ISIC_0027706,1
ISIC_0055695,1
ISIC_0027842,1
ISIC_0070502,1
ISIC_0056400,1
ISIC_0055120,2
ISIC_0024900,1
ISIC_0013071,1
ISIC_0010491,3
ISIC_0071362,1
ISIC_0062753,1
ISIC_0054209,1
ISIC_0032635,1
ISIC_0030619,1
ISIC_0026028,1
ISIC_0029840,1
ISIC_0031603,1
ISIC_0030641,1
ISIC_0025607,1
ISIC_0010861,1
ISIC_0054256,1
ISIC_0014855,1
ISIC_0059148,1
ISIC_0064625,1
ISIC_0032971,1
ISIC_0032647,1
ISIC_0065279,1
ISIC_0062243,1
ISIC_0025160,1
ISIC_0028217,1
ISIC_0014723,1
ISIC_0072847,1
ISIC_0068950,1
ISIC_0033340,1
ISIC_0059349,1
ISIC_0060716,1
ISIC_0013177,1
ISIC_0058357,1
ISIC_0064397,1
ISIC_0026372,1
ISIC_0010448,1
ISIC_0064830,1
ISIC_0031875,1
ISIC_0056749,1
ISIC_0032328,1
ISIC_0026603,1
ISIC_0069105,1
ISIC_0010467,1
ISIC_0060869,1
ISIC_0032123,3
ISIC_0070317,1
ISIC_0053845,1
ISIC_0026084,1
ISIC_0055996,1
ISIC_0034261,1
ISIC_0066003,1
ISIC_0053538,1
ISIC_0061612,2
ISIC_0063488,1
ISIC_0033778,1
ISIC_0062770,1
ISIC_0028511,1
ISIC_0069770,1
ISIC_0027856,1
ISIC_0059243,1
ISIC_0054618,1
ISIC_0060390,1
ISIC_0026616,1
ISIC_0014592,3
ISIC_0033709,1
ISIC_0031801,1
ISIC_0058755,1
ISIC_0030161,1
ISIC_0060081,3
ISIC_0032512,1
ISIC_0025472,1
ISIC_0033330,1
ISIC_0065743,1
ISIC_0029164,1
ISIC_0067201,1
ISIC_0015310,1
ISIC_0033442,1
ISIC_0068010,1
ISIC_0065811,1
ISIC_0028720,1
ISIC_0000082,1
ISIC_0058889,1
ISIC_0061321,1
ISIC_0015416,1
ISIC_0026710,1
ISIC_0025279,1
ISIC_0030587,1
ISIC_0053584,1
ISIC_0030056,1
ISIC_0058840,1
ISIC_0068318,1
ISIC_0070843,1
ISIC_0073077,3
ISIC_0066259,1
ISIC_0060236,1
ISIC_0068432,1
ISIC_0031522,1
ISIC_0060762,1
ISIC_0031268,1
ISIC_0025832,1
ISIC_0026287,1
ISIC_0024996,1
ISIC_0026157,1
ISIC_0057692,1
ISIC_0031901,1
ISIC_0028280,1
ISIC_0026889,2
ISIC_0057330,1
ISIC_0026324,1
ISIC_0032065,1
ISIC_0069163,1
ISIC_0058835,1
ISIC_0029580,1
ISIC_0055107,1
ISIC_0027825,1
ISIC_0026994,1
ISIC_0062609,1
ISIC_0068569,1
ISIC_0067605,3
ISIC_0025078,1
ISIC_0028218,1
ISIC_0064820,1
ISIC_0065272,1
ISIC_0058199,1
ISIC_0054462,1
ISIC_0056493,1
ISIC_0070611,1
ISIC_0026284,1
ISIC_0024332,1
ISIC_0072595,1
ISIC_0032701,1
ISIC_0010474,2
ISIC_0029270,1
ISIC_0073079,1
ISIC_0065832,1
ISIC_0060768,1
ISIC_0063079,3
ISIC_0032661,1
ISIC_0025513,3
ISIC_0063905,1
ISIC_0061593,1
ISIC_0032152,1
ISIC_0012257,1
ISIC_0053980,1
ISIC_0032256,1
ISIC_0000072,1
ISIC_0061484,1
ISIC_0070715,1
ISIC_0065099,1
ISIC_0024572,1
ISIC_0063895,1
ISIC_0012939,1
ISIC_0066881,1
ISIC_0031705,2
ISIC_0033936,1
ISIC_0029195,1
ISIC_0025484,1
ISIC_0072324,1
ISIC_0065881,1
ISIC_0015331,1
ISIC_0064887,1
ISIC_0054297,1
ISIC_0061381,1
ISIC_0029048,1
ISIC_0060132,1
ISIC_0065006,1
ISIC_0062915,1
ISIC_0057786,1
ISIC_0060464,1
ISIC_0032085,1
ISIC_0054119,1
ISIC_0026406,1
ISIC_0070766,1
ISIC_0029891,1
ISIC_0061276,1
ISIC_0032612,1
ISIC_0058023,1
ISIC_0029196,1
ISIC_0014959,1
ISIC_0066648,1
ISIC_0064048,1
ISIC_0012442,1
ISIC_0024811,1
ISIC_0056240,1
ISIC_0012877,1
ISIC_0061320,1
ISIC_0062008,1
ISIC_0068818,1
ISIC_0012666,1
ISIC_0025491,1
ISIC_0033158,1
ISIC_0059835,1
ISIC_0024851,1
ISIC_0012756,1
ISIC_0070785,3
ISIC_0060776,1
ISIC_0028722,1
ISIC_0058930,3
ISIC_0033800,1
ISIC_0055325,1
ISIC_0057996,1
ISIC_0014666,1
ISIC_0053513,1
ISIC_0031213,1
ISIC_0025517,1
ISIC_0032354,1
ISIC_0033726,1
ISIC_0027725,1
ISIC_0067305,1
ISIC_0064794,1
ISIC_0033338,1
ISIC_0013639,1
ISIC_0066462,1
ISIC_0060330,1
ISIC_0033654,1
ISIC_0012322,1
ISIC_0056094,1
ISIC_0068728,1
ISIC_0068229,1
ISIC_0031584,3
ISIC_0014588,3
ISIC_0068619,1
ISIC_0063868,1
ISIC_0067227,1
ISIC_0054464,1
ISIC_0066761,1
ISIC_0026427,1
ISIC_0030402,1
ISIC_0011357,1
ISIC_0032857,1
ISIC_0032522,1
ISIC_0032692,1
ISIC_0054554,1
ISIC_0030120,1
ISIC_0064050,1
ISIC_0072524,1
ISIC_0057033,1
ISIC_0013215,1
ISIC_0061261,1
ISIC_0073183,1
ISIC_0070661,1
ISIC_0067009,1
ISIC_0027294,1
