ID,CLASS
ISIC_0026816,7
ISIC_0054933,1
ISIC_0071758,7
ISIC_0030519,4
ISIC_0001106,7
ISIC_0028867,4
ISIC_0064236,5
ISIC_0025906,7
ISIC_0066491,4
ISIC_0014794,7
ISIC_0027926,7
ISIC_0065006,7
ISIC_0063353,7
ISIC_0072287,4
ISIC_0025425,5
ISIC_0013248,4
ISIC_0029688,5
ISIC_0056530,7
ISIC_0058832,7
ISIC_0030391,2
ISIC_0024960,7
ISIC_0060210,7
ISIC_0031341,7
ISIC_0030430,4
ISIC_0054662,7
ISIC_0065746,7
ISIC_0025160,7
ISIC_0066782,4
ISIC_0058465,7
ISIC_0072327,7
ISIC_0068015,7
ISIC_0069915,4
ISIC_0060522,5
ISIC_0072499,7
ISIC_0066655,6
ISIC_0066613,4
ISIC_0071743,6
ISIC_0057374,7
ISIC_0014626,7
ISIC_0027287,7
ISIC_0063834,7
ISIC_0014346,6
ISIC_0033485,6
ISIC_0068814,7
ISIC_0026747,6
ISIC_0068889,2
ISIC_0058468,1
ISIC_0028307,2
ISIC_0033078,7
ISIC_0030433,7
ISIC_0057339,7
ISIC_0033497,7
ISIC_0063663,7
ISIC_0000314,4
ISIC_0062159,7
ISIC_0014782,7
ISIC_0068550,6
ISIC_0025541,5
ISIC_0012095,6
ISIC_0030729,4
ISIC_0010249,4
ISIC_0032244,7
ISIC_0032176,7
ISIC_0059334,7
ISIC_0025657,7
ISIC_0030696,7
ISIC_0029236,7
ISIC_0027385,6
ISIC_0033005,7
ISIC_0055732,6
ISIC_0031111,7
ISIC_0064639,7
ISIC_0067647,4
ISIC_0064397,7
ISIC_0028850,7
ISIC_0072170,7
ISIC_0033306,7
ISIC_0031823,6
ISIC_0027139,5
ISIC_0028887,7
ISIC_0065955,7
ISIC_0068832,6
ISIC_0073058,7
ISIC_0026591,7
ISIC_0033438,7
ISIC_0032720,2
ISIC_0068956,6
ISIC_0059243,7
ISIC_0066406,7
ISIC_0064094,7
ISIC_0032635,7
ISIC_0012678,7
ISIC_0025134,7
ISIC_0059975,6
ISIC_0055695,7
ISIC_0068905,7
ISIC_0030302,7
ISIC_0025419,7
ISIC_0065791,7
ISIC_0067995,7
ISIC_0070834,6
ISIC_0069422,7
ISIC_0032448,7
ISIC_0010360,7
ISIC_0013224,7
ISIC_0061540,6
ISIC_0029445,7
ISIC_0059669,7
ISIC_0066039,6
ISIC_0028455,7
ISIC_0010237,7
ISIC_0000176,7
ISIC_0060149,7
ISIC_0027628,7
ISIC_0064351,7
ISIC_0065275,7
ISIC_0062756,7
ISIC_0029164,5
ISIC_0069049,7
ISIC_0024565,4
ISIC_0063612,6
ISIC_0014162,4
ISIC_0033406,7
ISIC_0066618,4
ISIC_0012496,7
ISIC_0064033,7
ISIC_0068696,1
ISIC_0059419,7
ISIC_0064823,7
ISIC_0012685,7
ISIC_0068057,6
ISIC_0000071,5
ISIC_0069805,7
ISIC_0015207,7
ISIC_0012828,4
ISIC_0060454,4
ISIC_0057272,6
ISIC_0066455,6
ISIC_0031047,4
ISIC_0032284,7
ISIC_0012879,6
ISIC_0024723,7
ISIC_0054706,7
ISIC_0067763,7
ISIC_0060406,6
ISIC_0054377,7
ISIC_0031914,4
ISIC_0029859,7
ISIC_0025045,7
ISIC_0059165,7
ISIC_0032511,7
ISIC_0029931,7
ISIC_0024964,7
ISIC_0071448,7
ISIC_0014992,7
ISIC_0055699,4
ISIC_0068341,7
ISIC_0031755,5
ISIC_0067672,7
ISIC_0026950,7
ISIC_0029013,2
ISIC_0068744,7
ISIC_0000060,4
ISIC_0026246,7
ISIC_0013982,4
ISIC_0013792,4
ISIC_0012662,7
ISIC_0027581,4
ISIC_0068995,6
ISIC_0066563,4
ISIC_0059437,6
ISIC_0031036,7
ISIC_0033833,6
ISIC_0067127,7
ISIC_0031105,1
ISIC_0057578,7
ISIC_0054878,7
ISIC_0065529,7
ISIC_0061549,7
ISIC_0071715,4
ISIC_0029257,7
ISIC_0063777,7
ISIC_0000546,7
ISIC_0029413,1
ISIC_0067434,7
ISIC_0026242,5
ISIC_0034232,2
ISIC_0065201,7
ISIC_0057822,7
ISIC_0030748,4
ISIC_0059217,7
ISIC_0031002,7
ISIC_0031357,7
ISIC_0068630,4
ISIC_0064437,7
ISIC_0061981,7
ISIC_0026058,4
ISIC_0014543,7
ISIC_0071241,7
ISIC_0063111,1
ISIC_0013592,6
ISIC_0066004,7
ISIC_0061336,7
ISIC_0054197,7
ISIC_0014740,7
ISIC_0027203,7
ISIC_0065597,7
ISIC_0029687,6
ISIC_0056899,7
ISIC_0026576,6
ISIC_0058804,1
ISIC_0012207,4
ISIC_0060761,7
ISIC_0065878,6
ISIC_0068294,6
ISIC_0015985,7
ISIC_0062705,7
ISIC_0033667,4
ISIC_0029458,6
ISIC_0028508,1
ISIC_0026511,7
ISIC_0027283,4
ISIC_0031403,7
ISIC_0025577,7
ISIC_0028772,7
ISIC_0071985,7
ISIC_0065739,7
ISIC_0028338,1
ISIC_0001449,4
ISIC_0026259,7
ISIC_0063151,7
ISIC_0034313,7
ISIC_0031215,7
ISIC_0027744,7
ISIC_0062076,6
ISIC_0054776,7
ISIC_0026111,6
ISIC_0057518,4
ISIC_0072112,7
ISIC_0054629,7
ISIC_0034005,6
ISIC_0059553,7
ISIC_0067160,6
ISIC_0030440,6
ISIC_0033303,7
ISIC_0071906,7
ISIC_0031834,7
ISIC_0064699,7
ISIC_0066310,7
ISIC_0031861,7
ISIC_0031686,6
ISIC_0033400,7
ISIC_0067061,6
ISIC_0034028,7
ISIC_0029282,4
ISIC_0065011,7
ISIC_0014110,7
ISIC_0000185,7
ISIC_0055459,4
ISIC_0066142,7
ISIC_0069094,7
ISIC_0029958,7
ISIC_0032823,7
ISIC_0026833,7
ISIC_0072637,7
ISIC_0027379,7
ISIC_0024612,7
ISIC_0062973,6
ISIC_0029400,7
ISIC_0013644,4
ISIC_0011367,7
ISIC_0062899,7
ISIC_0014617,6
ISIC_0059333,7
ISIC_0063782,7
ISIC_0028430,7
ISIC_0068843,4
ISIC_0059208,7
ISIC_0030085,7
ISIC_0011366,4
ISIC_0062490,7
ISIC_0027821,6
ISIC_0060098,6
ISIC_0026582,7
ISIC_0068001,7
ISIC_0026441,6
ISIC_0066668,7
ISIC_0027781,6
ISIC_0068176,7
ISIC_0055514,7
ISIC_0070812,6
ISIC_0062660,7
ISIC_0054351,4
ISIC_0024908,6
ISIC_0028422,4
ISIC_0069667,1
ISIC_0071742,6
ISIC_0028439,7
ISIC_0000548,4
ISIC_0071788,7
ISIC_0014596,7
ISIC_0057656,7
ISIC_0057385,7
ISIC_0025133,7
ISIC_0061484,6
ISIC_0012944,1
ISIC_0054506,7
ISIC_0056380,7
ISIC_0026508,6
ISIC_0055996,6
ISIC_0068851,7
ISIC_0060317,7
ISIC_0058835,7
ISIC_0061651,7
ISIC_0029088,7
ISIC_0024935,2
ISIC_0068255,7
ISIC_0009969,7
ISIC_0029928,7
ISIC_0067163,4
ISIC_0025210,7
ISIC_0029185,4
ISIC_0055796,7
ISIC_0073138,7
ISIC_0070047,7
ISIC_0026989,3
ISIC_0028300,4
ISIC_0061281,7
ISIC_0025988,7
ISIC_0062639,7
ISIC_0012330,6
ISIC_0055111,7
ISIC_0029183,6
ISIC_0028401,7
ISIC_0064337,7
ISIC_0028981,6
ISIC_0032534,6
ISIC_0030902,7
ISIC_0060931,7
ISIC_0054237,7
ISIC_0061409,6
ISIC_0071149,7
ISIC_0031981,7
ISIC_0062355,6
ISIC_0012673,7
ISIC_0028782,7
ISIC_0013803,6
ISIC_0070643,7
ISIC_0026615,2
ISIC_0054546,7
ISIC_0030072,6
ISIC_0069865,7
ISIC_0059614,6
ISIC_0064742,6
ISIC_0066508,7
ISIC_0054256,7
ISIC_0064831,7
ISIC_0028882,7
ISIC_0066654,7
ISIC_0069334,7
ISIC_0054344,7
ISIC_0027954,7
ISIC_0027304,4
ISIC_0061020,6
ISIC_0009883,7
ISIC_0033614,6
ISIC_0012693,6
ISIC_0028249,4
ISIC_0026793,6
ISIC_0054859,6
ISIC_0032013,4
ISIC_0065295,7
ISIC_0057399,7
ISIC_0016066,6
ISIC_0053761,6
ISIC_0054332,6
ISIC_0067934,7
ISIC_0030077,7
ISIC_0060151,7
ISIC_0057481,1
ISIC_0054623,4
ISIC_0027120,7
ISIC_0011336,7
ISIC_0029307,7
ISIC_0058527,7
ISIC_0013865,7
ISIC_0015109,7
ISIC_0061535,7
ISIC_0065498,6
ISIC_0068985,6
ISIC_0055664,4
ISIC_0030435,7
ISIC_0070990,7
ISIC_0066279,7
ISIC_0033492,7
ISIC_0013198,6
ISIC_0056707,5
ISIC_0027477,4
ISIC_0055571,7
ISIC_0032647,4
ISIC_0055193,7
ISIC_0031533,5
ISIC_0073097,7
ISIC_0033381,7
ISIC_0000433,7
ISIC_0026482,7
ISIC_0033343,6
ISIC_0032006,7
ISIC_0064837,7
ISIC_0027641,4
ISIC_0031179,7
ISIC_0028037,7
ISIC_0025714,4
ISIC_0030742,7
ISIC_0056528,7
ISIC_0030249,7
ISIC_0062701,6
ISIC_0065830,7
ISIC_0054865,1
ISIC_0057564,4
ISIC_0055316,7
ISIC_0031437,4
ISIC_0025372,7
ISIC_0060452,6
ISIC_0033069,6
ISIC_0070015,4
ISIC_0063807,1
ISIC_0065406,4
ISIC_0028916,7
ISIC_0033802,7
ISIC_0026736,5
ISIC_0060269,6
ISIC_0014703,7
ISIC_0013160,6
ISIC_0054923,7
ISIC_0060467,7
ISIC_0053711,6
ISIC_0030928,4
ISIC_0071801,7
ISIC_0070113,7
ISIC_0030550,7
ISIC_0027327,7
ISIC_0010861,1
ISIC_0059257,1
ISIC_0058743,7
ISIC_0029774,7
ISIC_0065721,7
ISIC_0058723,7
ISIC_0053559,6
ISIC_0024559,7
ISIC_0068184,7
ISIC_0031746,7
ISIC_0069404,7
ISIC_0030819,6
ISIC_0068859,7
ISIC_0071147,7
ISIC_0056190,7
ISIC_0027811,7
ISIC_0024572,7
ISIC_0003051,7
ISIC_0064016,7
ISIC_0027215,4
ISIC_0028374,7
ISIC_0067039,7
ISIC_0033680,6
ISIC_0065832,7
ISIC_0028407,4
ISIC_0062493,7
ISIC_0033296,7
ISIC_0062647,7
ISIC_0031382,4
ISIC_0058755,7
ISIC_0024407,4
ISIC_0071920,7
ISIC_0059682,7
ISIC_0026369,7
ISIC_0069533,7
ISIC_0027212,5
ISIC_0008396,7
ISIC_0070460,7
ISIC_0055075,4
ISIC_0065245,7
ISIC_0034154,6
ISIC_0066359,6
ISIC_0062026,7
ISIC_0030637,4
ISIC_0031234,2
ISIC_0033108,7
ISIC_0055463,7
ISIC_0010606,4
ISIC_0027128,4
ISIC_0026118,6
ISIC_0062710,6
ISIC_0059008,4
ISIC_0068619,7
ISIC_0010440,6
ISIC_0014507,7
ISIC_0033588,7
ISIC_0028851,7
ISIC_0065337,7
ISIC_0032123,7
ISIC_0061614,6
ISIC_0068344,6
ISIC_0031912,4
ISIC_0062778,6
ISIC_0032883,7
ISIC_0067362,7
ISIC_0026365,7
ISIC_0056113,7
ISIC_0057373,6
ISIC_0033222,7
ISIC_0065519,4
ISIC_0058556,7
ISIC_0055135,7
ISIC_0033447,5
ISIC_0053952,7
ISIC_0055647,6
ISIC_0061784,7
ISIC_0011341,7
ISIC_0027987,4
ISIC_0069038,7
ISIC_0071753,7
ISIC_0067201,7
ISIC_0024797,7
ISIC_0027250,1
ISIC_0015021,4
ISIC_0025591,4
ISIC_0033016,7
ISIC_0014795,7
ISIC_0024441,7
ISIC_0032288,4
ISIC_0014936,6
ISIC_0055296,7
ISIC_0031204,7
ISIC_0026735,1
ISIC_0030395,7
ISIC_0056189,7
ISIC_0025097,4
ISIC_0033781,4
ISIC_0059017,7
ISIC_0026815,4
ISIC_0029736,7
ISIC_0028654,5
ISIC_0066724,6
ISIC_0060390,1
ISIC_0014037,6
ISIC_0062980,7
ISIC_0025245,7
ISIC_0060873,7
ISIC_0033366,6
ISIC_0024858,7
ISIC_0033394,5
ISIC_0069249,7
ISIC_0072613,7
ISIC_0053454,1
ISIC_0028459,7
ISIC_0061287,7
ISIC_0024902,4
ISIC_0056509,7
ISIC_0067356,1
ISIC_0064084,7
ISIC_0071218,7
ISIC_0010461,7
ISIC_0067000,7
ISIC_0067838,7
ISIC_0072553,2
ISIC_0025266,6
ISIC_0015208,7
ISIC_0014045,7
ISIC_0069929,7
ISIC_0028308,7
ISIC_0028140,6
ISIC_0061067,7
ISIC_0025832,7
ISIC_0004115,4
ISIC_0068318,7
ISIC_0071898,6
ISIC_0032160,4
ISIC_0059111,7
ISIC_0026224,4
ISIC_0025258,4
ISIC_0030197,6
ISIC_0063688,7
ISIC_0066295,7
ISIC_0029918,7
ISIC_0029288,4
ISIC_0031799,7
ISIC_0014797,6
ISIC_0025358,4
ISIC_0071623,6
ISIC_0071559,7
ISIC_0071817,7
ISIC_0070232,4
ISIC_0012224,4
ISIC_0014940,7
ISIC_0032119,6
ISIC_0012442,7
ISIC_0057890,7
ISIC_0024888,6
ISIC_0060483,7
ISIC_0027635,6
ISIC_0062337,7
ISIC_0025342,4
ISIC_0072211,7
ISIC_0061679,6
ISIC_0062261,7
ISIC_0055069,5
ISIC_0030008,6
ISIC_0059183,7
ISIC_0000073,7
ISIC_0058858,1
ISIC_0034259,7
ISIC_0032453,7
ISIC_0070164,7
ISIC_0063116,7
ISIC_0025248,7
ISIC_0032661,7
ISIC_0065846,7
ISIC_0072675,7
ISIC_0000022,7
ISIC_0030332,5
ISIC_0000250,4
ISIC_0068116,1
ISIC_0030699,6
ISIC_0024782,7
ISIC_0011326,6
ISIC_0053983,7
ISIC_0063932,6
ISIC_0033613,7
ISIC_0070765,7
ISIC_0069937,7
ISIC_0060922,6
ISIC_0068928,7
ISIC_0024307,6
ISIC_0069236,6
ISIC_0056067,7
ISIC_0030156,2
ISIC_0032180,7
ISIC_0069413,6
ISIC_0032475,6
ISIC_0070217,7
ISIC_0024541,6
ISIC_0067094,7
ISIC_0069558,7
ISIC_0054178,7
ISIC_0072738,7
ISIC_0031584,6
ISIC_0013925,7
ISIC_0054476,7
ISIC_0015990,7
ISIC_0070703,7
ISIC_0027330,4
ISIC_0030214,7
ISIC_0029929,7
ISIC_0059713,7
ISIC_0054425,4
ISIC_0060880,7
ISIC_0026563,7
ISIC_0064265,6
ISIC_0054597,7
ISIC_0072518,6
ISIC_0030454,6
ISIC_0000031,1
ISIC_0029225,5
ISIC_0061749,7
ISIC_0061202,7
ISIC_0067706,7
ISIC_0011117,7
ISIC_0061092,7
ISIC_0054494,2
ISIC_0029169,7
ISIC_0071935,7
ISIC_0073130,7
ISIC_0031959,7
ISIC_0025791,6
ISIC_0071471,7
ISIC_0054268,7
ISIC_0032427,4
ISIC_0025952,6
ISIC_0012333,7
ISIC_0030512,7
ISIC_0057978,7
ISIC_0065103,7
ISIC_0014066,7
ISIC_0067983,7
ISIC_0059314,7
ISIC_0070311,7
ISIC_0058807,4
ISIC_0070953,7
ISIC_0030959,7
ISIC_0053940,7
ISIC_0054297,7
ISIC_0059738,6
ISIC_0028385,7
ISIC_0014908,2
ISIC_0068766,7
ISIC_0056229,7
ISIC_0058443,7
ISIC_0027891,6
ISIC_0056629,7
ISIC_0063371,1
ISIC_0027413,6
ISIC_0069278,4
ISIC_0033841,6
ISIC_0029959,7
ISIC_0060236,6
ISIC_0026321,6
ISIC_0060468,6
ISIC_0029322,4
ISIC_0066461,1
ISIC_0015510,6
ISIC_0025026,7
ISIC_0010264,7
ISIC_0026203,7
ISIC_0029983,7
ISIC_0000036,7
ISIC_0061008,7
ISIC_0024787,7
ISIC_0062513,7
ISIC_0026994,4
ISIC_0061864,7
ISIC_0056915,1
ISIC_0056710,6
ISIC_0033264,7
ISIC_0026405,7
ISIC_0056605,7
ISIC_0061533,7
ISIC_0066025,7
ISIC_0030016,4
ISIC_0058785,6
ISIC_0064631,4
ISIC_0031308,7
ISIC_0067199,7
ISIC_0033003,7
ISIC_0072856,7
ISIC_0014585,7
ISIC_0011330,7
ISIC_0055282,7
ISIC_0069435,7
ISIC_0056923,7
ISIC_0030136,7
ISIC_0061629,7
ISIC_0071924,7
ISIC_0062497,1
ISIC_0053523,7
ISIC_0000529,7
ISIC_0024338,7
ISIC_0029574,4
ISIC_0060141,7
ISIC_0028034,5
ISIC_0014723,4
ISIC_0025737,4
ISIC_0059585,2
ISIC_0057312,6
ISIC_0061947,7
ISIC_0070754,7
ISIC_0066224,7
ISIC_0068346,4
ISIC_0071378,4
ISIC_0032633,7
ISIC_0026506,7
ISIC_0029008,7
ISIC_0057732,7
ISIC_0013037,7
ISIC_0032874,7
ISIC_0071354,7
ISIC_0034102,7
ISIC_0066520,7
ISIC_0027920,6
ISIC_0055724,6
ISIC_0068901,7
ISIC_0060951,7
ISIC_0061209,7
ISIC_0000066,7
ISIC_0054555,7
ISIC_0057207,7
ISIC_0025514,7
ISIC_0070816,4
ISIC_0031825,7
ISIC_0063835,7
ISIC_0072546,6
ISIC_0032479,6
ISIC_0011294,7
ISIC_0031552,6
ISIC_0061478,4
ISIC_0026557,7
ISIC_0062185,4
ISIC_0025141,7
ISIC_0032994,7
ISIC_0054364,7
ISIC_0031012,4
ISIC_0067577,7
ISIC_0024701,7
ISIC_0070922,7
ISIC_0010037,7
ISIC_0027182,7
ISIC_0062454,7
ISIC_0071233,7
ISIC_0029496,4
ISIC_0012544,4
ISIC_0031356,6
ISIC_0030636,7
ISIC_0062718,7
ISIC_0071848,2
ISIC_0030402,7
ISIC_0061698,7
ISIC_0060844,7
ISIC_0025984,1
ISIC_0055942,7
ISIC_0067277,6
ISIC_0032229,7
ISIC_0056525,7
ISIC_0032065,6
ISIC_0069926,7
ISIC_0069896,6
ISIC_0033042,7
ISIC_0032526,4
ISIC_0071235,7
ISIC_0066495,7
ISIC_0058246,6
ISIC_0033782,7
ISIC_0034117,7
ISIC_0026927,5
ISIC_0071022,7
ISIC_0067733,1
ISIC_0034014,7
ISIC_0031766,7
ISIC_0026698,7
ISIC_0064431,6
ISIC_0070900,4
ISIC_0028786,4
ISIC_0029091,4
ISIC_0056749,7
ISIC_0029922,7
ISIC_0028428,5
ISIC_0054340,7
ISIC_0033510,7
ISIC_0063761,6
ISIC_0033617,7
ISIC_0057501,7
ISIC_0029490,7
ISIC_0055995,6
ISIC_0069925,7
ISIC_0061102,7
ISIC_0070817,5
ISIC_0032918,7
ISIC_0062752,6
ISIC_0070843,6
ISIC_0032651,7
ISIC_0027934,4
ISIC_0029165,7
ISIC_0013055,6
ISIC_0062920,7
ISIC_0058362,7
ISIC_0025562,7
ISIC_0027159,7
ISIC_0034137,7
ISIC_0025972,7
ISIC_0054535,7
ISIC_0026303,6
ISIC_0010168,4
ISIC_0024942,6
ISIC_0030068,7
ISIC_0062547,7
ISIC_0000306,7
ISIC_0062258,7
ISIC_0025249,7
ISIC_0026585,4
ISIC_0069141,6
ISIC_0055554,7
ISIC_0032696,7
ISIC_0025838,7
ISIC_0060589,7
ISIC_0033197,7
ISIC_0030047,7
ISIC_0012134,6
ISIC_0066803,6
ISIC_0067010,7
ISIC_0030559,7
ISIC_0054054,7
ISIC_0070873,3
ISIC_0030142,7
ISIC_0057020,7
ISIC_0053800,6
ISIC_0025599,7
ISIC_0059599,5
ISIC_0000072,7
ISIC_0028463,7
ISIC_0067532,7
ISIC_0066214,6
ISIC_0033896,7
ISIC_0060304,7
ISIC_0026406,7
ISIC_0027443,4
ISIC_0031763,6
ISIC_0058186,7
ISIC_0029032,7
ISIC_0062473,7
ISIC_0061577,7
ISIC_0026245,7
ISIC_0025633,6
ISIC_0025663,7
ISIC_0033286,4
ISIC_0029308,7
ISIC_0060337,7
ISIC_0010488,7
ISIC_0033647,7
ISIC_0058360,7
ISIC_0058990,7
ISIC_0030876,4
ISIC_0026706,1
ISIC_0029451,7
ISIC_0055474,7
ISIC_0070688,1
ISIC_0014772,7
ISIC_0032956,7
ISIC_0059678,6
ISIC_0064422,7
ISIC_0059469,7
ISIC_0033940,7
ISIC_0067136,6
ISIC_0033338,7
ISIC_0014836,6
ISIC_0033413,7
ISIC_0013876,7
ISIC_0070129,7
ISIC_0069978,4
ISIC_0065041,6
ISIC_0060469,7
ISIC_0028836,4
ISIC_0030505,4
ISIC_0072759,6
ISIC_0032146,7
ISIC_0026197,4
ISIC_0069092,7
ISIC_0064161,7
ISIC_0070053,7
ISIC_0067993,6
ISIC_0054350,7
ISIC_0071292,6
ISIC_0031022,5
ISIC_0027047,5
ISIC_0029521,4
ISIC_0055892,1
ISIC_0032154,7
ISIC_0069648,7
ISIC_0012151,6
ISIC_0031532,7
ISIC_0030933,6
ISIC_0061276,7
ISIC_0024629,4
ISIC_0031406,7
ISIC_0061173,7
ISIC_0065463,7
ISIC_0032328,7
ISIC_0070673,7
ISIC_0024771,4
ISIC_0033277,1
ISIC_0069250,1
ISIC_0057635,7
ISIC_0066884,7
ISIC_0013971,7
ISIC_0066531,7
ISIC_0026871,4
ISIC_0064347,7
ISIC_0028169,4
ISIC_0057694,7
ISIC_0030365,7
ISIC_0000069,4
ISIC_0073108,7
ISIC_0063100,7
ISIC_0057040,6
ISIC_0065039,7
ISIC_0015416,7
ISIC_0064411,7
ISIC_0062948,7
ISIC_0025194,4
ISIC_0032101,6
ISIC_0071606,7
ISIC_0056444,7
ISIC_0033402,7
ISIC_0055949,7
ISIC_0032787,6
ISIC_0034269,7
ISIC_0032718,7
ISIC_0031868,6
ISIC_0000197,7
ISIC_0026703,7
ISIC_0029215,1
ISIC_0031619,4
ISIC_0031206,6
ISIC_0054329,6
ISIC_0010170,6
ISIC_0024433,7
ISIC_0026889,7
ISIC_0071501,7
ISIC_0034273,7
ISIC_0000006,7
ISIC_0054615,5
ISIC_0057593,4
ISIC_0029576,7
ISIC_0028958,7
ISIC_0032436,7
ISIC_0033978,7
ISIC_0033606,7
ISIC_0031782,4
ISIC_0031034,1
ISIC_0061226,7
ISIC_0061612,4
ISIC_0065134,7
ISIC_0024697,7
ISIC_0025668,6
ISIC_0068260,4
ISIC_0057150,7
ISIC_0056456,7
ISIC_0057534,4
ISIC_0027465,4
ISIC_0024927,6
ISIC_0012813,7
ISIC_0009944,7
ISIC_0030419,4
ISIC_0033800,7
ISIC_0068326,7
ISIC_0027868,6
ISIC_0064565,5
ISIC_0030201,4
ISIC_0025473,7
ISIC_0057151,5
ISIC_0059148,6
ISIC_0067196,7
ISIC_0030874,6
ISIC_0033352,7
ISIC_0065872,7
ISIC_0001163,7
ISIC_0031759,7
ISIC_0015279,4
ISIC_0058387,6
ISIC_0073157,7
ISIC_0025647,7
ISIC_0025851,1
ISIC_0066692,7
ISIC_0010605,6
ISIC_0066881,7
ISIC_0058173,7
ISIC_0056132,7
ISIC_0062201,6
ISIC_0066848,7
ISIC_0073031,7
ISIC_0000216,7
ISIC_0053774,7
ISIC_0027297,6
ISIC_0027171,4
ISIC_0053749,3
ISIC_0072603,5
ISIC_0072201,7
ISIC_0026214,7
ISIC_0070339,6
ISIC_0072599,7
ISIC_0029841,7
ISIC_0055146,7
ISIC_0062265,7
ISIC_0031106,7
ISIC_0033991,7
ISIC_0068553,4
ISIC_0028365,4
ISIC_0071078,7
ISIC_0029159,7
ISIC_0067205,7
ISIC_0014851,5
ISIC_0069457,7
ISIC_0067179,4
ISIC_0067962,7
ISIC_0071706,7
ISIC_0054446,7
ISIC_0059295,6
ISIC_0031134,6
ISIC_0062581,7
ISIC_0030566,6
ISIC_0034153,7
ISIC_0029619,7
ISIC_0024993,4
ISIC_0033240,7
ISIC_0032109,7
ISIC_0027563,7
ISIC_0029769,7
ISIC_0011214,7
ISIC_0028015,6
ISIC_0031253,4
ISIC_0055400,7
ISIC_0014974,6
ISIC_0025517,7
ISIC_0069406,4
ISIC_0067891,7
ISIC_0066696,7
ISIC_0033340,4
ISIC_0064798,7
ISIC_0032152,6
ISIC_0070406,7
ISIC_0073070,4
ISIC_0056432,7
ISIC_0000533,7
ISIC_0034207,7
ISIC_0071757,4
ISIC_0013523,6
ISIC_0030383,7
ISIC_0071513,7
ISIC_0025676,4
ISIC_0025453,4
ISIC_0030165,1
ISIC_0058429,6
ISIC_0066637,1
ISIC_0072313,1
ISIC_0064030,4
ISIC_0058924,7
ISIC_0029670,6
ISIC_0056712,5
ISIC_0029987,7
ISIC_0031008,7
ISIC_0057797,7
ISIC_0025700,7
ISIC_0028155,6
ISIC_0032426,7
ISIC_0061049,7
ISIC_0031259,2
ISIC_0058507,7
ISIC_0072221,7
ISIC_0027935,7
ISIC_0028112,4
ISIC_0030950,7
ISIC_0032668,7
ISIC_0069641,7
ISIC_0057914,1
ISIC_0059581,6
ISIC_0024600,5
ISIC_0027246,7
ISIC_0029386,5
ISIC_0031735,7
ISIC_0062839,7
ISIC_0014790,7
ISIC_0025675,7
ISIC_0062706,1
ISIC_0061059,7
ISIC_0026226,6
ISIC_0069597,4
ISIC_0029436,6
ISIC_0061361,7
ISIC_0054355,7
ISIC_0030839,7
ISIC_0066913,4
ISIC_0069758,6
ISIC_0025586,4
ISIC_0069592,6
ISIC_0072847,6
ISIC_0030604,4
ISIC_0026464,6
ISIC_0026028,7
