ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0027585,55.0,0.19748485668820262,0.0,0.09945336033614936,0.20073943207794395,0.09995580548788208,0,61,0,224.53842962962963,132.83964444444445,177.00956020060357,True,False,False,True,False,False,False,False,False,False
ISIC_0027182,50.0,0.21405985290010598,0.0,0.09028632975978981,0.1519015433942952,0.10421592766419277,6,110,0,225.56942222222222,141.82989629629628,751.6046175920987,True,False,False,False,False,False,False,False,True,False
ISIC_0034257,50.0,0.19470173931813037,0.0,0.0912418704296792,0.17592854699138943,0.09296156986774441,0,69,0,175.64105185185184,146.81112592592592,413.1138377084225,False,False,False,False,False,False,False,False,True,False
ISIC_0058298,55.0,0.08399877716117382,0.0,0.07009664708922382,0.1351379890196034,0.0901583656131881,131,211,0,183.13601303100586,134.82108306884766,88.94819433357043,True,False,True,False,False,False,False,False,False,False
ISIC_0031359,65.0,0.2382886153722205,0.0,0.10599810701189535,0.23775012571304216,0.09365609616265563,0,81,0,219.54722962962964,162.02814814814815,244.18258417689987,False,False,False,True,False,False,False,False,False,False
ISIC_0055876,45.0,0.24477645034499199,0.0,0.09937689822819035,0.22700447114474576,0.09937689822819035,10,197,3,168.02057647705078,164.45413208007812,3177.5495720309555,True,False,False,False,False,False,False,False,False,True
ISIC_0053559,60.0,0.1720880593875776,0.0,0.08596445155033475,0.12703136107857277,0.06496157064779216,142,197,2,163.0459976196289,137.03355407714844,19.802136843500193,True,False,False,False,False,False,False,False,False,True
ISIC_0072257,50.0,0.2872476582263776,0.0,0.107279569344504,0.24549600265040333,0.10859382458160381,15,619,3,119.6778678894043,100.12737655639648,5285.605264869385,True,False,False,True,False,False,False,False,False,False
ISIC_0056663,45.0,0.23258061885943213,0.0,0.10639675487239117,0.23470324069434872,0.10608029730304432,0,125,0,93.53181457519531,91.9286117553711,6285.230166116497,False,False,False,False,False,True,False,False,False,False
ISIC_0056521,70.0,0.049398770048825556,0.0,0.07622584410287209,0.039488827581194076,0.10061022872372206,35,184,0,63.52945327758789,49.539695739746094,8494.202669491737,True,False,False,False,False,True,False,False,False,False
ISIC_0025514,75.0,0.22327641664797374,0.0,0.10399470750238157,0.2063471580541883,0.10312176502519063,3,72,0,232.57074074074075,157.01557037037037,394.18046241426606,True,False,False,False,False,True,False,False,False,False
ISIC_0012887,45.0,0.20056349420981331,0.0,0.10504816371171449,0.2423260088839907,0.098428399750084,0,69,0,183.44596737132352,168.93899356617646,152.40267560371478,False,False,False,False,True,False,False,False,False,False
ISIC_0033299,85.0,0.1598686491764614,0.0,0.10831943814822072,0.24609027313730433,0.10788807236980492,7,113,0,150.82708148148149,116.53666666666666,4344.848884371138,False,True,False,False,False,False,False,False,False,False
ISIC_0027422,55.0,0.18636218418750977,0.0,0.08551160202813508,0.1969884293479699,0.10017504939095696,36,121,0,207.0885925925926,131.9141925925926,322.4365957969821,True,False,False,False,False,False,False,False,True,False
ISIC_0029194,30.0,0.17821085887309218,0.0,0.10065422595541335,0.21144724973178636,0.10116287746323385,0,0,0,160.6114814814815,130.56831111111111,682.1137792866942,False,False,False,False,False,False,False,False,False,True
ISIC_0032613,25.0,0.06459581844194423,0.0,0.1017710019577191,0.22119239507080904,0.10326876008060665,85,186,0,174.31162962962964,136.59408888888888,523.7143388257887,True,False,False,False,False,True,False,False,False,False
ISIC_0032288,50.0,0.1891291079908548,0.0,0.10113684680658337,0.22332771082254035,0.0791815632309575,0,93,0,197.02185185185186,101.43382222222222,200.89050027434843,True,False,False,False,False,True,False,False,False,False
ISIC_0033218,60.0,0.19457177769498632,0.0,0.10707793981995545,0.2295584067917195,0.10490885857452553,0,113,0,166.94848888888887,127.4220888888889,815.8562651239506,False,False,False,True,False,False,False,False,False,False
ISIC_0033611,65.0,0.1020201748682276,0.0,0.07276792717450345,0.04959547576233797,0.0832585145068232,68,87,0,123.6945925925926,103.62373333333333,2409.905111500686,False,False,False,False,False,False,False,False,False,True
ISIC_0025420,55.0,0.16162775729563345,0.0,0.09476905895167494,0.2269915407379153,0.08257603996122224,0,101,0,229.28343703703703,146.04957037037036,354.3790708534431,False,False,True,False,False,False,False,False,False,False
ISIC_0031920,50.0,0.16252447768506037,0.0,0.10035022905068998,0.18400450403917396,0.04474873491844637,35,110,0,234.39357037037038,153.35514074074075,128.03170977097395,False,False,False,False,False,True,False,False,False,False
ISIC_0054796,80.0,0.20687964685814436,0.0,0.10558613930880728,0.24280620328593439,0.10092256913278214,64,347,3,116.4132194519043,106.84119415283203,5818.395102803461,True,False,True,False,False,False,False,False,False,False
ISIC_0000226,70.0,0.21166476173524118,0.0,0.09716653447137535,0.2333675094837212,0.09535717954211441,73,217,1,207.18179460580913,130.87024550484094,2502.6689611935376,False,False,False,False,False,False,False,False,True,False
ISIC_0071975,65.0,0.14528582172583507,0.0,0.07073703738602079,0.16154085557212167,0.07578496102418232,82,180,0,160.5374984741211,148.03304290771484,426.42699962615734,False,False,True,False,False,False,False,False,False,False
ISIC_0028787,65.0,0.12949471011530428,0.0,0.07656080822486139,0.18174054454330402,0.08357088741690956,0,75,0,185.52300740740742,163.15362962962962,193.79815214068586,False,False,True,False,False,False,False,False,False,False
ISIC_0058538,60.0,0.09266053211382676,0.0,0.10389116226250943,0.23571673086613118,0.10574237537656186,0,98,0,137.78689193725586,135.6248435974121,2053.6501072619426,True,False,False,False,False,True,False,False,False,False
ISIC_0055381,50.0,0.07754499804873283,0.0,0.1093889139028624,0.14193850632577887,0.05594228453769571,96,243,0,122.92631912231445,117.33654022216797,1828.2976221231365,False,False,True,False,False,False,False,False,False,False
ISIC_0029922,35.0,0.1616214626420175,0.0,0.07895928001973274,0.2114865539461079,0.09104258187616203,26,132,0,183.9273037037037,93.15625185185185,1458.020211544801,False,False,False,False,False,False,False,False,True,False
ISIC_0010227,45.0,0.12340303168556908,0.0,0.11111111111111113,0.03344818088904898,0.11111111111111106,214,55,0,178.99413553873697,170.1976114908854,506.9023551344614,True,False,False,False,False,False,False,False,True,False
ISIC_0059943,75.0,0.2824279674253961,0.0,0.10662987450692629,0.24436690961789068,0.10859620920846415,28,488,4,130.8631706237793,122.49935150146484,6201.058101910032,False,False,True,False,False,False,False,False,False,False
ISIC_0032722,45.0,0.1717901512509714,0.0,0.07930462461175923,0.1310970822315093,0.058724412967320165,5,133,0,189.12918518518518,153.78416296296297,709.4174741508916,False,False,True,False,False,False,False,False,False,False
ISIC_0004337,10.0,0.24893761039437456,0.0,0.09716811003793327,0.22858995608595792,0.09128432136361622,0,80,0,160.16547722690615,130.9301285282258,447.59360221222886,False,True,False,False,False,False,False,False,False,False
ISIC_0013584,70.0,0.14685348661647532,0.0,0.10193128206527004,0.19747984333383167,0.09274353208928963,5,89,0,147.7310661764706,117.99701286764706,191.33839380812068,True,False,False,False,False,True,False,False,False,False
ISIC_0032830,40.0,0.1644312295524309,0.0,0.08577886423756383,0.21490749114693905,0.09334644751573948,30,137,0,178.60127407407407,142.6470962962963,1408.2031805989575,False,False,False,False,False,True,False,False,False,False
ISIC_0026775,75.0,0.12799055520691288,0.0,0.09772293242599081,0.2209160472707445,0.10536560796568803,18,114,0,161.89201481481481,134.50533333333334,222.9192280886694,False,False,False,False,False,True,False,False,False,False
ISIC_0033284,80.0,0.1862206946597689,0.0,0.1073244954352251,0.24497705698591968,0.0845373616827312,26,113,1,125.90675555555555,107.1896888888889,2160.5251721402474,False,True,False,False,False,False,False,False,False,False
ISIC_0072176,60.0,0.1271157640074489,0.0,0.08055363982396375,0.18796608736684398,0.10751973691913715,28,111,0,86.59627151489258,83.04328918457031,6530.9840484458055,False,False,True,False,False,False,False,False,False,False
ISIC_0031676,40.0,0.12610411303656857,0.0,0.08255575356242133,0.1977686847461232,0.10820373176521617,49,139,1,159.75896296296295,132.0207851851852,183.4123900356653,False,False,False,False,False,False,False,False,True,False
ISIC_0067750,15.0,0.13475759471801352,0.0,0.08622776052290546,0.01636202691603782,0.11111111111111102,245,72,1,163.6000633239746,126.96162414550781,834.2393846090272,True,False,True,False,False,False,False,False,False,False
ISIC_0029098,40.0,0.0740913742878839,0.0,0.11111111111111109,0.25,0.11111111111111105,36,19,0,241.2351111111111,159.8150222222222,32.881552395061725,False,False,False,False,False,False,False,False,False,True
ISIC_0027280,40.0,0.21718033417522814,0.0,0.104908502361603,0.23909896393558497,0.10752760971734344,1,103,0,238.6016,154.39069629629628,96.86201818074073,False,False,False,False,False,True,False,False,False,False
ISIC_0056189,70.0,0.15254176482072712,0.0,0.07347685975746651,0.19112694314679948,0.09689926750147919,73,229,0,142.78154373168945,127.69935989379883,119.62468210175575,False,False,False,False,False,True,False,False,False,False
ISIC_0055645,65.0,0.08772363880389966,0.0,0.03696381676806356,0.008574244341215032,0.06988473956429055,99,198,0,188.1203842163086,173.48391342163086,2221.2311817737645,False,False,False,True,False,False,False,False,False,False
ISIC_0030068,45.0,0.20057748546701187,0.0,0.03654024001001428,0.14956287563313939,0.08441030068178894,10,119,1,217.58542222222223,124.74642962962963,557.7333993402469,False,True,False,False,False,False,False,False,False,False
ISIC_0060317,75.0,0.08277170184533447,0.0,0.038282744262484944,0.1423617764927722,0.1039918320832576,95,199,0,194.06145858764648,173.3342628479004,315.5583680751588,False,False,True,False,False,False,False,False,False,False
